,CD name,Loan Office name
512,John Hamilton,John Hammilton
514,John Robinson,John Robbinson
515,George Mofatt,George Moffatt
516,William Hines,William Haines
517,David Stuart,David Steuart
518,Robert Means,Robert Mearns
520,Thomas Perice,Thomas Price
521,Willam White,William White
522,Joseph Clarke,Joseph Clark
523,John Brooke,John Brooker
524,John Wilson,John Willson
525,John Herdman,John Herman
526,John Cropper,John Copper
527,John Brooke,John Brook
530,Garret John,John Garret
531,John P Thomas,John Thomas
532,Richard M Scott,Richard Scott
533,James Henry,Henry James
534,Samuel K Bradford,Samuel Bradford
535,John Brooke,John Tin. Brooke
25,Eliphalet Ladd,Eliphalett Ladd
26,Barnet Akerman,Barnett Akerman
27,George Gains,George Gaines
120,Jedediah Huntington,Jeddediah Huntington
121,Gurdon Saltonstall,Gurdon Salstonstall
122,Jonathan Trumbull,Jonathan Trumbul
123,William Olmsted,William Olmstead
124,Thaddeus Leavitt,Thaddeus Leavit
125,Charles Eldridge,Charles Eldidge
126,Solomon Wadham,Solomon Wadhams
128,Matthew Sears,Mathew Sears
129,Joseph Knight,Joseph Night
130,John Thompson,John Thomson
132,Samuel Huntington III,Samuel Huntington
133,Daniel L Coit,Daniel Coit
163,Abraham Brinkerhoff,Abraham Brinckerhoff
164,Simon Van Anterp,Simon Van Antwerp
165,Marinus Willett,Marinu Willett
166,John Buchanan,John Buchannan
167,Joseph Hallett,Joseph Hallet
168,Joseph Young,Joseph Youngs
169,John Jacob Beekman,Jacob Beekman
170,Abraham Lansing,Abraham G Lansing
176,Abraham Lansing,Abraham A Lansingh
177,Anthony L Bleecker,Anthony Bleeker
178,John N Blecker,John Bleecker
179,Edward Williams,William Edwards
180,John N Blecker,John Becker
208,William Elliot,William Elliott
209,John Lockhart,John Lochart
210,John Lockhart,John Lockart
211,John O'Connor,John Connor
212,James Moore,James Farncis Moore
213,James Johnston John McDowell,John Johnston
384,Matthew Fitzwater,Mathew Fitzwater
385,Blair McClenahan,Blair McClenachan
386,Matthew McConnell,Mathew McConnell
387,George Douglass,George Douglas
388,Matthew Vanlear,Mathew Vanlear
389,Gabriel Heister,Gabriel Hester
390,William Martin,William Martain
391,William Findley,William Finley
392,William Broades,William Broads
393,Thomas Robinson,Thomas Robison
394,Diedrick Gaumer,Dedrick Gaumer
395,Frederick Antis,Fredrick Antis
396,James Campbell,James Cambell
397,Robert Bridges,Robert Bridge
398,Jonathan Smith,Jonathn Smith
399,George Aston,George Easton
400,Daniel Snyder,Daniel Snyer
401,Hannah Duton,Hannah Dutton
405,Jacob Frank,Jacob Franks
407,Jacob Myers,Jacob Mayers
408,Jacob Winey,Jacob Winney
409,Isaac Craige,Isaac Craig
410,John Rhoads,John Roads
412,John Creigh,John Reigh
414,Jonathan Smith,Jonathan B Smith
415,Thomas Francis,Francis Thomas
416,Henry Huttenstein,Henry Hottenstein
417,Simon Bennett,Simeon Bennet
418,Peter Williams,William Peter
419,James Johnston John McDowell,James Johnston
420,James Morris,James Morris Jones
423,Jonathan B Smith,Jonathn Smith
424,William Williams,William Will
425,James Jones,James Morris Jones
426,James Gordon Heron,James Herron
427,William Smith,William Hooker Smith
52,Joshua Brackett,Joshua Bracket
53,Michael Hodge,Michael Hodges
54,Samuel White,Samuel Whiten
55,Samuel Tufts,Samuel Tuffts
57,John Lane,John Mc Lane
58,John Lane,John M Lane
71,John Fisher,John Fishear
123,John Humphrey,John Humprey
124,John Coburn,John Colburn
126,Samuel P Lord,Samuel Lord
285,Stephen Field,Stephen Fields
287,John Humphrey,John Humphry
288,Simeon Smith,Simon Smith
290,John Williams,John Mc Williams
291,James Clark,James D Clark
292,William Williams,William Mc Williams
328,Thomas Edgars,Thomas Edgar
329,William Smith,William L Smith
331,William Hart,William D Hart
345,Nathaniel Green,Nathaniel Greene
346,Edward Williams,edward p williams
388,Abraham Lansing,Abraham H Lansing
409,Jonathan Dayton,Jonathan I Dayton
440,Elbridge Gerry,Eldbridge Gerry
442,John Story,John Storey
443,John Olden,John Holden
514,Ralph Phillips,Ralph Philips
515,Abraham Mosser,Abraham Osser
516,William Hayes,William Haynes
524,John Creigh,John Creig
527,Thomas M Willing,Thomas Willing
528,John West,John Van West
529,John Smith,John L Smith
589,John Chamberlain,John Chamberlin
590,James Davidson,James Davison
595,James Irvine,James Irvin
596,David Jones,David Johnes
690,Peter Williams,Peter William
691,James Morris,James Morriss
747,John Sumners,John Sumner
749,John H Stone,John Stone
772,William Wilkins,Wiliam Wilkins
773,Robert Johnson,Robert Johnston
774,William Wilson,William Willson
775,John Bennett,John Bennet
781,William Cole,William H Cole
804,William Patterson,William Paterson
806,Daniel Jenifer,Daniel Jenifer Adams
824,John Graham,John A Graham
854,William Parsons,William Parson
856,William Barret,William Barre
857,John Robinson,John Robison
860,George Jackson,George H Jackson
888,William Barret,William Barrett
33,David Choate,David Choates
34,Jacob Brown,Jacob R Brown
35,George Frost,George P Frost
182,Benjamin Tallmadge,Benjamin Talmadge
183,Philip B Bradley,Phillip B Bradley
184,Nathaniel Matson,Nathaniel Mason
185,Philip B Bradley,PhilipB Bradley
186,Joseph Woodruff,Joseph Woodruffe
187,Richard Douglass,Richard Douglas
188,Erastus Wolcott,Erastus Woolcott
189,John Davenport,John Deavenport
190,Timothy Burnham,Timothy Burnam
191,Daniel Watrous,Daniel Waterous
192,Benjamin Troop,Benjamin Throop
198,Pownal Deming,Pownal Demming
199,William Matson,William Mason
201,Richard Green,Richard Greene
202,John Whitman,John Whiteman
203,Thaddeus Weed,Thadeus Weed
209,Simeon Avery,Simon Avery
210,David Booth,David Boothe
211,Roger Wells,Roger Welles
212,James Green,James Greene
213,Roger Wells,Rogers Wells
214,Elias Mason,Elias Meason
215,Asahel Beebe,Ashel Beebe
217,John Goodwin,John Godwin
218,Heman Swift,Herman Swift
219,John Ripley,John Riley
220,John Strong,John Stong
221,Reuben Moss,Ruben Moss
222,John Morgan,John Organ
224,Thomas Russell,Thomas C Russell
225,William Jones,William 1st Jones
228,John Thomas,John G Thomas
229,William Jones,William 2nd Jones
233,John Williams,John 2d Williams
234,William Smith,William S Smith
237,Jonathan Palmer,Jonathan W Palmer
240,George D Avery,George Avery
242,William Smith,William 2d Smith
243,William Smith,William J Smith
244,William Smith,William V Smith
245,Samuel W Pomeroy,Samuel Pomeroy
277,James Gray,James W Gray
283,John Brown,John Sr. Brown
284,John Brown,John Jr. Brown
285,John Brown,John A Brown
286,John Brown,John 2d Brown
433,James Glentworth,James Glenworth
434,Frederick Vernon,Fredrick Vernon
435,Reading Beatty,Readding Beatty
436,Joseph Thompson,Joseph Thomson
438,Patrick Byrne,Patrick Byrnes
439,Jacob Weitzell,Jacob Weitzel
440,Joseph Ashton,Joseph Asheton
441,Reading Beatty,Reading Beaty
442,John McConnell,John McConnel
443,Jacob Weitzell,Jacob Witzell
444,John McCleland,John McClelan
445,William Graham,Wiliam Graham
447,Patrick Duffey,Patrick Duffy
448,Jacob Weitzell,Jacob Wetzell
449,Thomas Edwards,Thomas Edward
451,John Thomson,John Thomason
453,Philip Reily,Philip Reiley
454,Thomas Broom,Thomas Broome
455,Thomas Dungan,Thomas Dugan
456,Phillip Brown,Philip Brown
458,Henry Piercy,Henry Piercey
459,John Stricker,John Sticker
462,John Jamison,John Jamieson
463,Lewis Shell,Lewis Shelle
464,John Bright,John Ebright
467,John Rhoads,John Rhoades
468,Jacob Myers,Jacob Moyers
470,John Murray,John Murry
471,John Taylor,John Tylor
472,John Rhoads,John Rhoad
477,John Reily,John Reiley
478,John Jones,John Joynes
480,John Smith,John C Smith
481,James Jones,James M'Jones
482,John Smith,John K Smith
484,Robert Johnston,Robert Sr. Johnston
486,Philip Reily,Philip O'Reily
488,John Taylor,John 2d Taylor
489,John Salter,John Jr. Salter
490,John Salter,John Sr. Salter
492,John Smith,John 4th Smith
493,John Smith,John 1st Smith
494,James Jones,James M Jones
496,James Smith,James 3d Smith
498,James Smith,James 4th Smith
500,Henry Chapman,Henry H Chapman
501,John Smith,John 3d Smith
503,John Smith,John 2d Smith
504,John Smith,John Sr. Smith
572,Richard Anderson,RichardC Anderson
577,John McClellan,John McClelan
579,Jacob Walter,Jacob Walters
580,John Callhan,John Callahan
581,Michael Smith,Michal Smith
582,Henry O'Neale,Henry O'Neal
585,Gerrard Wood,Gerard Wood
586,John Thomas,Thomas John
588,James Williams,James M'Williams
590,George William West,William George
603,The Treasurer of Cincinnati ,Treasurer of Cincinnati
729,Whitehead Coleman,Whitehead Colman
732,William Moseley,William Mosely
733,William Price,William Preice
736,John Donnell,John Donnelly
740,James Brown,James Browne
741,Matthew Rhea,Mathew Rhea
742,John Ryland,John Rylands
744,John Brooke,John Brookes
745,John Brooke,John Rooke
747,John Wilson,John 2d Wilson
748,William Wallace,William B Wallace
755,James Henry,James M'Henry
757,John Carter,John 2d Carter
758,John Carter,John C Carter
