,Full Name,state,Total
271,Ann Gibson,PA,1962.34
272,Ann Henry,PA,1462.16
273,Ann Maccubin,MD,600.0
274,Ann Milner,SC,38.71
275,Ann Moratt,PA,426.91
276,Ann Price,GA,2771.872726
277,Ann Rigby,MD,12.5
278,Ann Simonton,NY,0.0
279,Ann Smith,NJ,0.0
280,Ann Weaver,PA,234.28
281,Anna Davis,NY,0.0
282,Anna Greene transferred from Register,RI,1181.44
283,Anna Schenk,NJ,0.0
284,Anna Sims,NH,380.6
285,Anne Brooker,CT,52.32
286,Anne Jones,PA,439.26
287,Anne Maria,PA,255.77
288,Anne McCurdy,CT,15618.6
289,Anne Smith,NJ,0.0
290,Anne Taylor,NJ,0.0
291,Anne Wikoff,PA,2259.73
292,Anspach',NY,2790.82
293,Anthony Bradford',CT,330.74
294,Anthony Egberts,NY,0.0
295,Anthony F Haldimand,NY,0.0
296,Anthony Minter,VA,243.29
297,Anthony Robinson,VA,177.7
298,Anthony Ten Eyck,NY,0.0
299,Antoince Rease Charles de la Forest,NY,0.0
300,Antoine Rene Charter Mathurin de la Forest,PA,6771.75
301,Appha Loomis,CT,1031.53
302,Arant Van Schaack,NY,0.0
303,Arch Gracie,NY,0.0
304,Archibald Crary,RI,451.58
305,Archibald Curie,NY,0.0
306,Archibald Engle,PA,290.94
307,Archibald Golder,MD,164.36
308,Archibald Gracie,NC,117.38
309,Archibald Harvey,SC,11.49
310,Archibald Hervey,GA,33.8406
311,Archibald Monereiff,MD,199.28
312,Archibald Munro,RI,70.58
313,Archibald Stewart,RI,216.44
314,Archibald W Yard,NJ,0.0
315,Archibald WilliamYard,NJ,0.0
316,Ariana Walter,MD,176.84
317,Ariel Laurance,CT,78.42
318,Armstrong',NY,0.0
319,Arnoldina Aleyda Maria Thomassin,NY,0.0
320,Aron Lanham,MD,97.14
321,Arthur Harper,SC,100.0
322,Arthur Howell,NJ,0.0
323,Arthur Lesserson,NJ,0.0
324,Aryantye Wendell,NY,0.0
325,Asa Douglass,NY,0.0
326,Asa Franklin transfer from Register,RI,375.0
327,Asa Hopkins,CT,11.44
328,Asa Leonard,RI,161.42
329,Asa Martin,RI,722.04
330,Asa Platt,CT,133.31
331,Asahel Carpenter,RI,15.0
332,Ashbel  Stoddard,NY,0.0
333,Ashbel King,CT,146.66
334,Ashbell Steele,NY,0.0
335,Asher  Holmes,NJ,0.0
336,Asher Hart,NY,0.0
337,Asher Howell,NJ,0.0
338,Asher Robbins,RI,215.68
339,Asiel Meraman,CT,824.83
340,Assheton Humphreys,PA,87.08
341,Augustine Davies,VA,2188.91
342,Augustine Webb,VA,295.69
343,Augustus Blanchard,NH,177.36
344,Azel Gatt,VA,0.0
345,Azel Roe,NY,0.0
346,B Jn A Chevallier,NY,0.0
347,B Pomeroy,NY,0.0
348,Bale Randall,MD,313.17
349,Bank of Providence,RI,360.0
350,Barant Ten Eyck,NY,0.0
351,Barbara Jones,VA,1717.99
352,Barbara Sivert,PA,62.08
353,Barclay',MD,1330.16
354,Barnes H Smock,NJ,0.0
355,Barnes Smock,NJ,0.0
356,Barnet Mooney,NY,0.0
357,Barnt Deklyn,NJ,0.0
358,Bartholomew Terrason,PA,221.07
359,Bartholomew Wister,PA,3292.1
360,Basil Holmes,VA,1966.4
361,Basler Geehr,PA,3353.75
362,Bassett Stith,NC,493.8
363,Bastian T Vissher,NY,0.0
364,Bathsheba Perow,CT,53.28
365,Batt Peterson,VA,150.05
366,Battaile Muse,VA,194.44
367,Bazile Lanneau,SC,566.24
368,Benajah Kent,CT,20.0
369,Benjamin Barton,RI,8.58
370,Benjamin Boardman,CT,77.94
371,Benjamin Bosworth,RI,845.82
372,Benjamin Bourn,RI,62.14
373,Benjamin Bowen,RI,44.05
374,Benjamin Brown transfer from register,RI,273.39
375,Benjamin Butler,NY,0.0
376,Benjamin Case,CT,149.29
377,Benjamin Cole,NJ,0.0
378,Benjamin Covenhoven,NJ,0.0
379,Benjamin Crapon,RI,33.91
380,Benjamin Dankford,VA,11.7
381,Benjamin Duvall,MD,304.63
382,Benjamin Ellery,RI,92.16
383,Benjamin F West,NY,0.0
384,Benjamin Gallup,CT,74.14
385,Benjamin Gorton,RI,87.67
386,Benjamin Greene,RI,280.65
387,Benjamin Hall,RI,0.0
388,Benjamin Hegeman,NJ,0.0
389,Benjamin Hicks,NY,0.0
390,Benjamin Hobbs,NH,2398.22
391,Benjamin Hoxsie,RI,104.8
392,Benjamin Isaacs,CT,89.9
393,Benjamin Leacraft,SC,25.0
394,Benjamin M Mumford,NY,0.0
395,Benjamin Mann,RI,2511.2
396,Benjamin Manning,NJ,0.0
397,Benjamin McCulloch,VA,3234.33
398,Benjamin Mooers,NY,0.0
399,Benjamin Nicholson,MD,0.0
400,Benjamin Pepoon,SC,399.94
401,Benjamin Prall,NJ,0.0
402,Benjamin Richmond,RI,340.8
403,Benjamin Russell,SC,56.03
404,Benjamin S Judah,NY,0.0
405,Benjamin Seixas,NY,0.0
406,Benjamin Shepherd,VA,76.67
407,Benjamin Skillman,NJ,0.0
408,Benjamin Stelle,RI,415.0
409,Benjamin Stelle No 9201,RI,10.1
410,Benjamin Stewart,VA,36.11
411,Benjamin Tillinghast,RI,23.12
412,Benjamin Van Arden,NY,0.0
413,Benjamin Van Cleve,NJ,0.0
414,Benjamin Walker,NY,0.0
415,Benjamin Welles,NY,0.0
416,Benjamin Whipple,RI,147.3
417,Benjamin Wilkinson,RI,6035.76
418,Benjamin Williams,RI,1029.23
419,Benjamin Winans,NJ,0.0
420,Benjamin Winslow,VA,179.94
421,Benjamin Winthrop,NY,0.0
422,Beriah Brown,RI,50.06
423,Beriah Curtis,RI,113.0
424,Bernard Hart,NY,0.0
425,Bernard Markham,VA,931.8
426,Bernard Ruppleye,NY,0.0
427,Bernard',PA,860.0
428,Berry',NY,29051.15
429,Bethiah Jencks transfer from register,RI,413.55
430,Bethiah Randall,RI,201.64
431,Betsey Burr,RI,165.24
432,Betty Wright,NC,48.93
433,Bezaleel Fisk,CT,450.84
434,Billings Coggeshall,RI,1876.36
435,Bleecker',NY,0.0
436,Bleeker',NY,0.0
437,Bodo Otto,PA,2703.34
438,Bourne Price,VA,149.8
439,Bowlett rk,NY,0.0
440,Bridget Smith,NJ,0.0
441,Britton Corlies,NJ,0.0
442,Brochholz',NY,0.0
443,Brookham Livingston,NY,0.0
444,Brown',RI,720.0
445,Budd Pryor,PA,1477.14
446,Bull',CT,45.83
447,Burgiss Allison,NJ,0.0
448,Burton Whetcroft,MD,274.67
449,Burwell Stark,VA,591.42
450,Cadwalader Evans,PA,1160.52
451,Caleb Aldrich,RI,6.39
452,Caleb Bull,CT,290.9
453,Caleb Camp,NY,0.0
454,Caleb Carman,NJ,0.0
455,Caleb Carpenter,RI,1497.52
456,Caleb Dorsey,MD,329.48
457,Caleb Fisk,RI,1541.42
458,Caleb Gardner,RI,2657.67
459,Caleb Godfrey,RI,0.0
460,Caleb Green,RI,0.0
461,Caleb Newbold,NJ,0.0
462,Caleb Parkhurst,NY,0.0
463,Caleb Raymond,CT,0.0
464,Caleb Trowbridge,CT,480.0
465,Caleb Vaughan,RI,229.69
466,Caleb Wheeler,NJ,0.0
467,Calvin Selden,CT,2945.43
468,Calvin Spencer,SC,150.0
469,Camp Adams,CT,37.99
470,Cantwell Jones,PA,1418.97
471,Carey Headley,NJ,0.0
472,Cary Headley,NY,0.0
473,Cary Judah,NJ,0.0
474,Caspar Clan,NY,0.0
475,Catharine Alexander,SC,86.5
476,Catharine Cock,NJ,0.0
477,Catharine Remsen,NJ,0.0
478,Catharine Smock,NJ,0.0
479,Catharine Stevens,NJ,0.0
480,Catharine T M Call,VA,5683.52
481,Catherine Bradford,NY,0.0
482,Catherine Branford,NY,0.0
483,Catherine Carr,NY,88.06
484,Catherine Cox,PA,5862.64
485,Catherine Dow',NY,0.0
486,Catherine Hasbrook,NY,328.96
487,Catherine Hess,PA,46.53
488,Catherine Kepple,PA,4364.52
489,Catherine Mathewman,NY,0.0
490,Catherine Remsen,NY,0.0
491,Catherine Stare,PA,72.35
492,Catherine Stryker,NJ,0.0
493,Catherine Van Derveer,NJ,0.0
494,Catherine Witman,PA,10057.86
495,Catherine',PA,128.12
496,Cato Greene,RI,80.0
497,Charity Lushington,SC,16.71
498,Charles  Hopkins,VA,0.0
499,Charles Anderson,NY,6572.19
500,Charles Axford,NJ,0.0
501,Charles Beatty,MD,1205.94
502,Charles Biddle,PA,4380.09
503,Charles Broughton,VA,0.0
504,Charles Bush,NY,0.0
505,Charles Cameron,VA,2140.66
506,Charles Carroll of Carrolton,MD,1670.98
507,Charles Chelton,VA,2400.0
508,Charles Chields,MD,310.77
509,Charles Cooper,NJ,0.0
510,Charles Copeland,VA,0.0
511,Charles Coteaworth  Pinckney,SC,3903.01
512,Charles Coxe,NJ,0.0
513,Charles Crawford,GA,2.079566
514,Charles Croughton,VA,2914.13
515,Charles Dabney,VA,3595.36
516,Charles Desel,SC,111.69
517,Charles Dickinson,NY,1218.76
518,Charles Dyre,RI,75.0
519,Charles Erskine,VA,35.26
520,Charles Ewing,NJ,0.0
521,Charles Fausett,PA,1389.23
522,Charles Gilchrist,PA,646.08
523,Charles Godfreid,PA,3260.83
524,Charles Goodrich,NY,0.0
525,Charles Handy,RI,1852.84
526,Charles Higbee,VA,4229.29
527,Charles Holden,RI,0.0
528,Charles J Richardson,NY,0.0
529,Charles Lining,SC,3658.53
530,Charles Lippitt,RI,3225.83
531,Charles Martin,NY,0.0
532,Charles McCubbin,MD,9.73
533,Charles McEvers,NY,0.0
534,Charles McKnight,NY,0.0
535,Charles Mortimer,VA,2490.64
536,Charles Olney,RI,385.42
537,Charles Shaw,NY,23050.64
538,Charles Shaw',NY,0.0
539,Charles Simms,VA,162.56
540,Charles Snowden,GA,41.5622
541,Charles Stockly,VA,393.34
542,Charles Stuart',MD,8121.73
543,Charles Suydam,NJ,0.0
544,Charles Taliaferro,VA,1007.31
545,Charles W Goodrich,NY,0.0
546,Charles Wadsworth,CT,1234.4
547,Charles Warham,SC,40.26
548,Charles Wilkes,NY,2546.84
549,Charles Wilstach,PA,62.05
550,Charles Yancey,VA,875.56
551,Charles',NY,0.0
552,Chevallier',NY,0.0
553,Chisrtopher Weiser,PA,13.46
554,Chris Burden,RI,63.92
555,Christ Leffingwell,CT,5380.27
556,Christian Derrick,PA,359.8
557,Christian House,NY,0.0
558,Christian Menthorne,NY,173.25
559,Christiana Daubuz,SC,327.39
560,Christiana Higgins,NJ,0.0
561,Christina Grover,PA,71.52
562,Christina Higgins,NY,0.0
563,Christina Pechin,PA,112.07
564,Christina Ruth,PA,767.44
565,Christopher A Yates,NY,0.0
566,Christopher Brown,RI,5.0
567,Christopher Champlin,RI,164.3
568,Christopher Ellery Transfer,RI,6538.4
569,Christopher Hill transferred from Register,RI,44.69
570,Christopher Leffingwell,NY,0.0
571,Christopher Lentz,PA,110.9
572,Christopher Lippitt,RI,1793.53
573,Christopher Mason,RI,102.51
574,Christopher Meng,NY,0.0
575,Christopher Pechin,PA,12395.56
576,Christopher Richmond,MD,2963.21
577,Christopher Smith No 11750,RI,52.8
578,Christopher Toppan,NH,6247.04
579,Christopher White,RI,158.12
580,Chrostopher Weart,NJ,0.0
581,Clark Register',RI,267.61
582,Clark transferred',RI,495.83
583,Clark',RI,33381.21
584,Clarke Brown,RI,249.2
585,Clarkson Edgar,NJ,0.0
586,Cleayton Newbold,NJ,0.0
587,Codrington Carrington,VA,112.58
588,Coert Voorhees,NJ,0.0
589,Coll McGregor,NY,0.0
590,Comfort Eddy transfer from register,RI,66.99
591,Comfort Peck,RI,215.16
592,Comfort Sage,CT,917.11
593,Comfort Sands,NY,0.0
594,Conrad Doll,MD,360.0
595,Conrad Kotts,NJ,0.0
596,Conrad Van,PA,130.83
597,Conrad Van Waggener,NJ,0.0
598,Constant Tabor,RI,949.91
599,Constantia Washington,VA,113.29
600,Cooke',NY,0.0
601,Corbin Griffin,VA,2016.66
602,Cornelius Comegys,SC,960.93
603,Cornelius Covenhoven,NJ,0.0
604,Cornelius Davis,NY,0.0
605,Cornelius Hetfield,NJ,0.0
606,Cornelius Hoppock,NJ,0.0
607,Cornelius Jansen,NY,0.0
608,Cornelius Roberts,NJ,0.0
609,Cornelius Ten Broeck,NY,0.0
610,Cornelius Tenbroeck,NJ,0.0
611,Cornelius Tunison,NJ,0.0
612,Cornelius VamVeghter,NY,0.0
613,Cornelius Van Noy,NJ,0.0
614,Cornelius Vanderbergh,NY,0.0
615,Cornelius Waldron,NJ,0.0
616,Cornelius Wendell,NY,0.0
617,Cornelius Williamson,NJ,0.0
618,Cornelius Wykoff,NJ,0.0
619,Corporation for the Relief of Poor',PA,29573.76
620,Cournradt Ten Eyck,NY,0.0
621,Coxe',NY,0.0
622,Cristopher Ellery,RI,3966.71
623,Crook Stevenson,NJ,0.0
624,Cross',SC,83.33
625,Cyril Carpenter,RI,187.06
626,D J H Livingston,NY,0.0
627,Dan Boardman',CT,1396.27
628,Dan Hill,CT,315.02
629,Daniel  DeSaussure,SC,1060.85
630,Daniel Adrian Beeckman,NY,0.0
631,Daniel Badcock,NY,114011.11
632,Daniel Beede,NH,307.76
633,Daniel Boyce,VA,186.27
634,Daniel Boyd,MD,295.55
635,Daniel Braeutigam,PA,1174.61
636,Daniel Burchatt,VA,11.31
637,Daniel C Verplanck,NY,45421.77
638,Daniel Cannon,SC,271.83
639,Daniel Carroll Brent,MD,1551.18
640,Daniel Cornog,PA,2798.17
641,Daniel Cotton,NY,7000.0
642,Daniel Covenhoven,NJ,0.0
643,Daniel Crommelin s,NY,30401.13
644,Daniel Delozier,MD,800.0
645,Daniel Dowell,NJ,0.0
646,Daniel Dulany,MD,350.55
647,Daniel Edgerton,CT,300.0
648,Daniel Farnum,NH,233.97
649,Daniel Fisher,VA,377.11
650,Daniel Grattan,SC,169.02
651,Daniel Hall,SC,184.94
652,Daniel Hartung,PA,4660.77
653,Daniel Jenifer,MD,3973.33
654,Daniel L Ketcham,NY,0.0
655,Daniel Latham,SC,10.44
656,Daniel Lefavour,RI,316.98
657,Daniel Ludlow,CT,81723.48
658,Daniel Lyman,RI,998.2
659,Daniel Manton,RI,49.18
660,Daniel Mazyck,SC,454.56
661,Daniel McCormick,NY,0.0
662,Daniel Moores,NJ,0.0
663,Daniel Mosses,NJ,0.0
664,Daniel Paine,CT,833.79
665,Daniel Penfield,NY,42548.32
666,Daniel Pitkin,CT,18.54
667,Daniel Read,RI,18.1
668,Daniel Rhodes,RI,531.95
669,Daniel Scuddar,NJ,0.0
670,Daniel Scudder,NJ,0.0
671,Daniel Skinner,CT,8.59
672,Daniel Smith,SC,954.17
673,Daniel Spin,NJ,0.0
674,Daniel Spining,NJ,0.0
675,Daniel Stilwell,RI,228.53
676,Daniel Sunderlin,RI,8.55
677,Daniel Talcott,CT,193.26
678,Daniel Tefft,RI,11.9
679,Daniel Thomson,NJ,0.0
680,Daniel Tillinghast,RI,3865.2
681,Daniel Titus,CT,28.49
682,Daniel Tofft,RI,0.0
683,Daniel Tucker,SC,1974.99
684,Daniel W,PA,269.57
685,Daniel W Cose,GA,16.488599999999998
686,Daniel Wadsworth,NY,0.0
687,Daniel Wescott,RI,272.7
688,Daniel Whitney,RI,992.13
689,Daniel William Coxe,SC,75.0
690,David A Ogden,NJ,0.0
691,David Alexander,SC,49.99
692,David Beecher,CT,437.37
693,David Bercalow,NJ,0.0
694,David Bercelow,NJ,0.0
695,David Bolles,CT,235.13
696,David Brown,RI,36.66
697,David Collins,NY,0.0
698,David Cooley,CT,104.06
699,David Crane,NY,0.0
700,David Dickson,NY,0.0
701,David Durfee,RI,247.46
702,David Forman,NJ,0.0
703,David Gelston,NY,0.0
704,David H Jewett,CT,169.33
705,David Hahn,PA,5.51
706,David Hayes,NY,0.0
707,David Hobby,NY,0.0
708,David Huchinson,PA,317.2
709,David Jackosn,PA,1072.22
710,David Johnes,NJ,0.0
711,David Judson,NY,0.0
712,David Kelly,NJ,0.0
713,David Lapsley,PA,2326.62
714,David Laurence,NY,0.0
715,David Lownes,PA,370.32
716,David Lowrey,CT,504.97
717,David Ludlow,PA,8289.17
718,David Lydig,NY,0.0
719,David Martin,RI,1473.52
720,David McCrellis,NH,125.74
721,David Michie,VA,6.29
722,David Mumford,CT,0.0
723,David Nevius,NJ,0.0
724,David Peck,NY,0.0
725,David Peyerimhoff,NY,0.0
726,David Poe,MD,1903.92
727,David Pye,NY,0.0
728,David Stephenson,VA,3450.0
729,David Tuttle,NY,0.0
730,David Williamson,NJ,0.0
731,David Wolfe,NY,0.0
732,Deborah Dunton,RI,30.22
733,Deborah Holmes,NJ,0.0
734,Deborah King,RI,3525.48
735,Deborah Morris,NJ,0.0
736,Deborah Paget,RI,702.44
737,Denison Wattles,CT,91.51
738,Dennis Campbell,VA,267.5
739,Derrick De Mott rnelius Williamson,PA,1987.22
740,Derrick Longstreet,NJ,0.0
741,Derrick Low,NJ,0.0
742,Desdeily,NY,0.0
743,Dirck Lefferts,NY,0.0
744,Ditta in Trust for Jonnet Thompson,PA,0.0
745,Doctor George,PA,1417.88
746,Dominick Lynch,NY,11830.45
747,Dorothea Losh,PA,34.81
748,Dorothy Sabin,RI,1062.96
749,Dorothy Sabin Transfer,RI,500.0
750,Doyle Sweeny,PA,415.71
751,E Hart,NY,0.0
752,E Haskell,NY,0.0
753,Ebenezar Cowell,PA,202.5
754,Ebenezer Allen,RI,246.93
755,Ebenezer Baldwin,NY,681.52
756,Ebenezer Bernard,CT,15.09
757,Ebenezer Dimon,NY,0.0
758,Ebenezer Elmer,NJ,0.0
759,Ebenezer Fernato,NH,105.88
760,Ebenezer Jackson,GA,10.295932
761,Ebenezer Macnair,SC,20332.239999999998
762,Ebenezer Potter,NH,132.11
763,Ebenezer Thayer,GA,4290.1794
764,Ebenezer Upham,RI,67.74
765,Ebenezer Waters,RI,895.21
766,Ebenzer Stockton,NJ,0.0
767,Edmond Edward,VA,203.33
768,Edmund Fowle,RI,3993.85
769,Edmund Petrie,SC,56.61
770,Edmund Plowden,MD,59.22
771,Edmund Wetherby,NJ,0.0
