,Original Name,Matches
149,Williams John,John Davis Williams
150,John Williams,John M Williams
151,Brown Elisha,Elisha Brown
152,Samuel W. Stockton,Samuel Stockton
153,Christopher P.  Yates,Christopher P Yates
154,Robert R. Livingston,Robert Livingston
155,John  Fox,John fox
156,John Schenck,John P Schenck
157,Ebenezer Smith,Ebenezer Smith PLott
158,Ebenezer Smith,Ebenezer Smith Fowle
159,John Smith,John Nic Smith
160,William Smith,William P Smith
161,William Smith,William D Smith
162,Stone Peter,Peter Stone
163,Henry Lee III,Henry Lee
164,Cornelius C. Schoonmaker,Cornelius Schoonmaker
165,Christopher P.  Yates,Christopher Yates
166,William Smith,William O. Smith
167,Brown John,John Brown
168,Frederick A. Muhlenberg,Frederick Muhlenberg
169,Gilbert Livingston,Gilbert R Livingston
170,Gilbert Livingston,Gilbert K Livingston
171,Anthony Ten Eyck,Anthony J. Ten Eyck
172,John A. Campbell,John Campbell
173,"William Deakins, Jun.",William Deakins
174,Stephen Mix Mitchell,Stephen Mitchell
175,Thomas Williams,Thomas M Williams
176,Williams John,John M Williams
177,Barton William,William Barton
178,Clark John I,John Clark
179,Howard Jonathan J,Jonathan Howard
180,Reynolds Joseph,Joseph Reynolds
181,Thomas P. Williams,Thomas Williams
182,Bradford William,William C Bradford
183,"John Davenport, Jun.",John Davenport
184,"John Tyler, Sr.",John Tyler
185,Williams John,John F Williams
186,Bradford William,William Bradford
187,Robert Wilson,Robert Wilson 3rd
188,Joseph Moss White,Joseph White
189,James G. Hunt,James Hunt
190,William Gray Jun.,William Gray
191,Thomas Owen,Owen Thomas
192,Davis John,John Davis
193,William Johnston Dawson,William Johnston
194,George Carrington,George Carrington Jr
195,William Williams,William Williamson
196,William Johnston,Williams Johnson
197,Williams John,William St John
198,Nichols William,William Nicholls
199,Thomas Williams,William Thomas
200,Reynolds Joseph,Joseph Renolds
201,Richard Smith,Smith Richards
202,James Williams,William James
203,Williams John,John Wiliams
204,Williams John,John William
205,John Williams,William John
206,William Williams,William Willamson
207,Brown John,John Browne
208,Joseph Moss White,Joseph Moss
209,John Taylor,John Taylor Gilman
210,John Howell Briggs,John Howell
211,John Francis Mercer,John Francis
212,Joseph Jackson,Joseph Jackson brookline
213,John Jacob Faesch ,John Jacob
214,Gustavus Richard Brown,Richard Brown
215,John Jay,John Jay Bleecker
216,John Lewis Bourquin,John Lewis
217,William S. Marnes,William S
218,John Lewis Gervias,John Lewis
219,James Gordon Heron,James Gordon
220,John Carter Littlepage,John Carter
221,John Davis,John Davis Williams
222,John Taylor Gilman,John Taylor
223,William Williams,William Wills
224,Daniel Rodgers,Daniel D Rogers
225,Robert Williams,William Roberts
226,Robert Edwards,Edward Roberts
227,John Simmons,John C Simons
228,John Schenck,John P Schenk
229,William Houston,William C. Huston
230,Robert B. Wilkins,Robert Wilkin
231,William Williams,William Gillis
232,William Williams,William Willes
233,Williams John,William John Molnerear
234,John Richards,John Richard Watrous
235,Thomas P. Williams,William Thomas
236,John Jacob Faesch ,John Jacobs
237,John A. Campbell,John Campbel
238,William Williams,William Churchill Huston
239,William Williams,William Rodham Kennar Est
240,William Williams,William S
241,Davis John,John Davis Williams
242,William Houston,William Churchill Huston
243,William Williams,William Thomas Exos James Ecum
244,William Williams,William Francis Bickerton
245,John Williams,William John Molnerear
246,James Thomas,William Thomas Exos James Ecum
247,Thomas Williams,William Thomas Exos James Ecum
248,Daniel Rodgers,Daniel Denison Rogers
249,John Jones,John Paul Jones
250,Nicholas Lewis Sewall,Lewis Nichols
251,William Williams,William Worthington Gale
252,Robert Williams,William Robert Buchanan
253,James Williams,William Thomas Exos James Ecum
254,John Taylor Gilman,John Gilman
255,John Jones,John Coffin Jones
256,John Williams,John Foster Williams
257,Williams John,John Foster Williams
258,Samuel  Richardson,Samuel Richardson
259,Jonathan Patteson,Jonathan Patterson
260,Thomas Kittridge,Thomas Kitteridge
261,Jonathan Randall,Jonathan Crandall
262,Robert B. Wilkins,Robert B Wilkins
263,Nathaniel Russell,Nathaniel Russel
264,William Moultrie,William Moultrice
265,Moses Chamberlain,Moses Chamberlin
266,Samuel H. Parsons,Samuel H Parsons
267,Ebenezer Cummings,Ebenezer Cummins
268,William Johnston,William Johnstone
269,Nicholas Breading,Nicholas Reading
270,William Johnston,William Johnstons
271,Stephen Billings,Stephens Billings
272,Joseph Hutchins,Joseph Hutchings
273,William  Findley,William Findley
274,William Thompson,William Thomson
275,Archelaus Temple,Archelus Temple
276,Jonathan Clark,Jonathan Clarke
277,William Wilson,William Willson
278,William Elliot,William Elliott
279,Charles Barrett,Charles Barret
280,Thomas Johnson,Thomas Johnston
281,William Butler,William Buttler
282,Robert Williams,Robert William
283,Thomas Matthews,Thomas Mathews
284,George Matthews,George Mathews
285,Jonathan Green,Jonathan Greene
286,Joseph Douglass,Joseph Douglas
287,William Martin,William Martain
288,William Houston,William Huston
289,Thomas Mighill,Thomas Mighills
290,William Baylies,William Baylis
291,William Dobbin,William Dobbins
292,Ebenezer Clark,Ebenezer Clarke
293,John Johnston,John Johnstone
294,William Hayes,William Haynes
295,Joseph Heister,Joseph Hester
296,James Thompson,James Thomson
297,Thomas Wastson,Thomas Watson
298,Jesse Gilbert,Jessee Gilbert
299,Thomas Arthur,Thomas Arthurs
300,Thomas Cheney,Thomas Chesney
301,Peter Fayssoux,Peter Fassoux
302,Thomas Person,Thomas Pierson
303,George Clinton,George Linton
304,John Anderson,John Vanderson
305,William Mayhew,William Mahew
306,James Johnson,James Johnston
307,Thomas Person,Thomas Pearson
308,Richard Barnes,Richard Barns
309,George Houser,George House
310,James Martin,James Martain
311,John Chester,John Chesters
312,James Handley,James Hanley
313,Peter Bennett,Peter Bennet
314,William  Gold,William Gold
315,Simeon Bright,Simon Bright
316,Thomas Chase,Thomas Chasey
317,John Thompson,John Thomson
318,David Wilson,David Willson
319,Samuel Adams,Samuel Addams
320,Samuel Earle,Samuel Searle
321,Samuel Baker,Samuel Barker
322,John Simmons,John Simmonds
323,Caleb Curtiss,Caleb Curtis
324,John K. Smith,John K Smith
325,Samuel Baker,Samuel Blaker
326,Thomas Davis,Thomas Davies
327,Levi Whitman,Levi Whiteman
328,Joshua Saxon,Joshua Saxton
329,John Chester,John Hester
330,John Coulter,John Colter
331,John Haring,John Harding
332,James Taylor,James Tylor
333,John Brooks,John Brookes
334,John Burnham,John Burnam
335,John Burnham,John Burham
336,Simeon Smith,Simon Smith
337,John Burgess,John Burges
338,James Moore,James Mooree
339,John Ashley,John Lashley
340,David Brooks,David Brook
341,John Cochran,John Cohran
342,John Davis,John Davies
343,John Moore,John Moores
344,John Easton,John Eaton
345,John Steele,John Seele
346,John Lowry,John Lowrey
347,John Allen,John Alleng
348,John Taylor,John Tylor
349,John Cragin,John Crain
350,John Jones,John Joynes
351,John Jones,John Johnes
352,John Brown,John 2d Brown
353,William Johnston,William Sr. Johnston
354,William Brown,William Sh Brown
355,William Brown,William Sheph Brown
356,Philip Van Cortlandt,Philip Cortlandt
357,William Heath,William (M.G) Heath
358,Thomas Davis,Thomas I Davis
359,John Miller,John M'Miller
360,William Jones,William 1st Jones
361,John Moore,John W Moore
362,John Neilson,John Jr. Neilson
363,William Jones,William 2nd Jones
364,John Ludwig,John M'Ludwig
365,John Miller,John P Miller
366,John H. Bryan,John Bryan
367,John Miller,John C Miller
368,John Miller,John 2d Miller
369,John Harris,John Jr. Harris
370,John Miller,John 1st Miller
371,Samuel H. Parsons,Samuel Parsons
372,John Harris,John 2d Harris
373,John Edwards,John Jr. Edwards
374,John Baker,John F Baker
375,Robert B. Wilkins,Robert Wilkins
376,John Smith,John Sr. Smith
377,John Taylor,John 2d Taylor
378,John Brown,John A Brown
379,John Brown,John Jr. Brown
380,John Davis,John G Davis
381,John Brown,John Sr. Brown
382,A. Fisher,John A Fisher
383,Benjamin Jones,Jones Benjamin
384,John Williams,John 2d Williams
385,John Edwards,John Sr. Edwards
386,William Stevens,William S Stevens
387,Joseph Martin,Joseph P Martin
388,John Williams,John 1st Williams
389,John Taylor,John 1st Taylor
390,"John Lansing, Jun. ",John Lansing
391,James Gray,James W Gray
392,John Hamilton,John A Hamilton
393,Samuel Jones,Samuel P Jones
394,John Smith,John 1st Smith
395,John Smith,John 2d Smith
396,John Wilson,John 2d Wilson
397,John Smith,John 3d Smith
398,John Smith,John 4th Smith
399,John Smith,John C Smith
400,John Smith,John Jr. Smith
401,Samuel Baker,Samuel A Baker
402,John Smith,John K Smith
403,James Williams,James M'Williams
404,John Hunt,John S Hunt
405,Dexter John S,John S Dexter
406,James Thomas,Thomas James
407,James Thomas,James Jr. Thomas
408,James Thomas,James Sr. Thomas
409,Brown John,John 2d Brown
410,Brown John,John A Brown
411,Brown John,John Jr. Brown
412,Brown John,John Sr. Brown
413,King William,William King
414,Pearce Samuel,Samuel Pearce
415,William Moultrie,William Sr. Moultrie
416,Allen Samuel,Samuel G Allen
417,Howard William,William Howard
418,Williams John,John 1st Williams
419,Williams John,John 2d Williams
420,John Thomas,John G Thomas
421,John Thomas,Thomas John
422,Benjamin Harrison V,Benjamin Harrison
423,Miller Nathan,Nathan Miller
424,Joseph Brown,Joseph T Brown
425,Thomas Sim Lee,Thomas Lee
426,Joseph Brown,Joseph J Brown
427,Joseph Brown,Joseph 1st Brown
428,John Cook,John Sr. Cook
429,John Cook,John Jr. Cook
430,James Martin,James Sr. Martin
431,John Collins,John Jr. Collins
432,Jacob Brown,Jacob R Brown
433,Bowen Jabez,Jabez Bowen
434,Davis John,John G Davis
435,Rice Thomas,Thomas Rice
436,Potter Samuel J,Samuel Potter
437,Stanton Joseph,Joseph Stanton
438,Nichols William,William Nichols
439,Wilcox Job,Job Wilcox
440,William E. Lord,William Lord
441,William Smith,William V Smith
442,Thomas Brown,Thomas Jr. Brown
443,Samuel Smith,Samuel 2d Smith
444,Benjamin Smith,Benjamin 1st Smith
445,Benjamin Smith,Benjamin 2d Smith
446,William E. Erwin,William Erwin
447,William Smith,William S Smith
448,Thomas Brown,Thomas Sr. Brown
449,John Carter Littlepage,John Littlepage
450,John Cowan,John M'Cowan
451,William Smith,William J Smith
452,William Smith,William 2d Smith
453,Nichols William,Nicholas Williams
454,William Williams,William Willis
455,William  Findley,William Finley
456,Greene Christopher,Christopher Green
457,Robert Alexander,Alexander Roberts
458,Nichols William,William Nicholas
459,Leonard Williams,William Leonard
460,Edward Williams,William Edward
461,Richard Thomas,Thomas Prichard
462,Bourne Benjamin,Benjamin Bourn
463,Thomas Matthews,Matthew Thomas
464,Reynolds Joseph,Joseph Rynolds
465,Richard Thomas,Thomas Richards
466,Thomas Edmunds,Edmund Thomas
467,Robert Daniel,Daniel Roberts
468,Stanton Joseph,Joseph Staton
469,John  Allen,John Alleng
470,Barker Peter,Peter Baker
471,Wilcox Job,Job Willcox
472,Davis John,John Davies
473,John Brown,John Brown Cutting
474,John Howell Briggs,John Howel
475,John Allen,John Allen McClay
476,"John Blair, Jun.",John Blair
477,John Baptista Ashe,John Baptist
478,Philip Burr Bradley,Burr Bradley
479,Stephen Mix Mitchell,Stephen Mix
480,Thomas Wastson,Thomas W Watson
481,William Williams,Will Williams
482,Thomas Russel,Thomas C Russell
483,James Thompson,James E Thomson
484,Edward Williams,William Edwards
485,Philip Burr Bradley,PhilipB Bradley
486,Thomas Williams,William Thoms
487,John H. Bryan,John O'Bryan
488,John Steele,John P Steel
489,William E. Erwin,William Erwine
490,William Williams,William Wallis
491,William B. Grove,William Groves
492,John Sheaman Woodcock,John Shearman
493,John Carter Littlepage,John Cartier
494,William Johnson,William Sr. Johnston
495,John Baker,John Frederick Baker
496,John Budd,John Shivers Budd
497,William Brown,William Shepard Brown
498,Roger Parker Saunders,Roger Sanders
499,E. Brooks,Moses E Brooks
500,Roger Parker Saunders,Parker Rogers
501,John Miller,John George Miller
502,John Brown,John Alex Brown
503,Brown John,John Alex Brown
504,Brown John,John Brown Cutting
505,John Wilder,John George Wilder
506,Allen Samuel,Samuel Green Allen
507,Jeremiah Townley Chase,Jeremiah Chase
508,Robert Daniel,Daniel P Roberts
509,Thomas Edmunds,Edmund D Thomas
510,Nathaniel Rogers,Nathaniel R Rogers
511,William Brown,william brown foggo
512,James White,James white deceased
513,John Rutherford,John rutherford deceased
514,John Elliot,John elliott deceased
515,Thomas Reynolds,Thomas reynolds deceased
516,Robert Williams,william roberts
517,Daniel Cannon,Daniel mc cannon deceased
518,John Coffin Jones,John Jones
519,William Williams,William hamilton deceased
520,William Williams,William russell deceased
521,Jedediah Huntington,Jeddediah Huntington
522,Peter Vandevoort,Peter Vandervoort
523,John  Whittlesey,John Whittlesey
524,William Kennedy,William Mc Kenney
525,James Morris,James Morriss
526,Daniel Adams,Daniel J Adams
527,Daniel Adams,Daniel Jenifer Adams
528,Joseph Hosmer,Joseph Osmer
529,John Edwards,John Edward
530,Edward Williams,edward p williams
531,Williams John,john williams
532,John Scott,John Scott Clark
533,Stevens Thomson Mason,Stevens Mason
534,Icabod Weeks,Ichabod Weeks
535,John Jacob Faesch ,John Jacob Faesh
536,William Baylies,William Bayles
537,Thomas Hines,Thomas Haines
538,John Schenck,John Schenk
539,John Eborn,John Heborn
540,William Hart,William D Hart
541,William Smith,William L Smith
542,John Beatty,Honorable John Beatty
543,John Haring,John D Harring
544,William Smith,William Lovett Smith
545,John Andre Hanna,John Hanna
546,Robert R. Livingston,Robert R Livingston
547,Jacobus Swartwout,Jacobus Swartout
548,Samuel Orton,Samuel Horton
549,John Skinner,John Kinner
550,John Linton,John Clinton
551,William Williams,William Mc Williams
552,John Allen,John Van allen
553,John Smith,John L Smith
554,Volkert Veeder,Volkert S Veeder
555,John DeWitt,John L Dewitt
556,Peter Vrooman,Peter C Vrooman
557,John Williams,John Mc Williams
558,George Jackson,George H Jackson
559,John Allen,John Van Allen
560,John Schenck,John H Schenck
561,Williams John,John Mc Williams
562,Cornelius C. Schoonmaker,Cornelius Shoonmaker
563,John Lewis Gervias,John lewis
564,John Lewis Bourquin,John lewis
565,Peter Vrooman,Peter I Vroman
566,John Welton,John Welon  Bouch
567,Charles Johnson,Charles Johnston
568,William Watkins,William Atkins
569,Thomas Gaskins,Thomas Askins
570,James Moore,James Farncis Moore
571,William Cabell,William Cambell
572,James Campbell,James Cambell
573,Jonathan Smith,Jonathn Smith
574,William Heron,William Herron
575,William Bailey ,Willam Bailey
576,Samuel Baker,Samuel Backer
577,Samuel Orton,Samuel Morton
578,Jacob Rinker,Jacob Brinker
579,Allen McLane,Allen McClane
580,Henry Baker,Henry Barker
581,Hugh Wilson,Hugh Willson
582,John Nevill,John Neill
583,John Willis,John Wills
584,Jonathan Smith,Jonathan B Smith
585,Thomas Daniell,Daniel Thomas
586,James Morris,James Morris Jones
587,John Nesbitt (Nisbet),John Nesbitt
588,William Williams,William Will
589,John A. Campbell,John Cambell
590,James Gordon Heron,James Herron
591,Michael Jenifer Stone,Michael Stone
592,William Smith,William Hooker Smith
593,Manchester Isaac,Isaac Manchester
594,Ladd William,William Ladd
595,Greene Job,Job Greene
596,Slocum Giles,Giles Slocum
597,Thomas Lewis,Lewis Thomas
598,Clarke Peleg,Peleg Clarke
599,Sears George,George Sears
600,Bourne Benjamin,Benjamin Bourne
601,Barker Joshua,Joshua Barker
602,Barker Peter,Peter Barker
603,Arnold Benjamin,Benjamin Arnold
604,Sands Ray,Ray Sands
605,Champlin George,George Champlain
606,Congdon William,Willam Congdon
607,Durfree Job,Job Durfee
608,John Cook,John Wanton Cook
609,Miller Nathan,Nathan Horton Miller
610,John Taylor,John Spencer Taylor
611,Sears George,George Hall  Sears
612,Allen Samuel,Samuel Allen Otis
613,Arnoldus Vanderhorst,Arnoldus  Vanderhorst
614,Barker Abraham,Abraham Barker
615,Benjamin Jones,Benjamin Jones and Co
616,Benjamin Thomas,Thomas and Benjamin Harwood
617,Benjamin West,Benjamin F West
618,Bosworth Benjamin,Benjamin Bosworth
619,Champlin George,George Champlin
620,Charles Pinckney,Charles Coteaworth  Pinckney
621,Christopher Toppan,Christopher  Toppan
622,Daniel Carroll,Daniel Carroll Brent
623,Daniel DeSaussure,Daniel  DeSaussure
624,Daniel of St. Thomas Jenifer,Daniel Jenifer
625,David Smith,David  Smith
626,David Smith,David  Smith and Co
627,Edmund J. Randolph,Edmund Randolph
628,Edmund Taylor Jr.,Edmund Taylor
629,Ephraim Root,Ephraim and Phoebe Root
630,Gabriel Manigault,Gabriel  Manigault
631,George Clinton,George  Clinton 
632,Hardy Murfee,Hardy Murfree
633,Hazard George,George C Hazard
634,Hazard George,George Hazard
635,Isaac Coles,Isaac Cowles
636,James Anderson,James Sanderson
637,James Davenport,John and James Davenport
638,James Gordon,James Gordon Heron
639,James Gordon Heron,James Heron
640,James Madison Jr.,James Maddison
641,James Madison Jr.,James Madison
642,"James Madison, Jun.",James Madison
643,James Potter,Richard and James Potter
644,James Thomas,James  Thomas
645,James Thompson,James H Thomson
646,James Williams,James  Williams
647,Jeremiah Wadsworth,Jeremiah  Wadsworth
648,John Coffin Jones,Coffin Jones
649,John Collins,John Collin 
650,John Davis,John R Davies
651,John DeWitt,John L DeWitt
652,John Edwards,John  Edwards
653,John Fell,John  Fell 
654,John Hunn,John L Hunn
655,John Johnston,John Johnson 
656,John Julius Pringle,John Pringle
657,John Moore,John Elias Moore
658,John Nesbitt (Nisbet),John Nesbit
659,John Nesbitt (Nisbet),John Nisbett
660,John Smith,John Smith Brookes
661,John Smith,Samuel John Smith
662,John Smith,Samuel and John Smith
663,John Taylor,John M Taylor
664,John Thomas,John Laird and Thomas Dick nan
665,John Thomas,John P Thomas
666,John Thomas,John and Thomas Gilliart
667,John Thomas,John and Thomas Gilliat
668,John Thomas,Samuel John and Thomas Snowden nan
669,John Thompson,John H Thompson
670,John Thompson,John Thompson Mason
671,John Williams,John  Williams 
672,Jonathan Dayton,Jonathan  Dayton 
673,Jonathan Roberts,Jonathan of Robert Pinkney nan
674,Matthew Lock,Mathew Lock
675,Matthew Patterson,Matthew Paterson
676,Matthias Hutchinson,Mathias Hutchinson
677,Nicholas Low,Nicholas  Low
678,Nicholas Low,Nicholas Low and H and S Johnson and Co
679,Philemon Hawkins,Philemon Hawkins ( Son of John Jun)
680,Philemon Hawkins,Philemon Hawkins ( Son of Philemon Jun)
681,Philemon Hawkins,Philemon Hawkins (son of Philemon)
682,Philip Livingston,Philip H Livingston
683,Richard Downing,Richard Downing  Jennings
684,Richard Harison,Richard Harrison
685,Robert Alexander,Alexander M  Robert
686,Robert Daniel,Robert Daniel and  Guilian Crommelin
687,Samuel Adams,Samuel Adams III
688,Samuel Huntington,Samuel Huntington III
689,Samuel Johnston,Samuel  Johnston
690,Samuel Johnston,Samuel H Johnson
691,Samuel Johnston,Samuel M Johnson
692,Samuel Johnston,Samuel W Johnson
693,Samuel Johnston,Samuel W Johnson 
694,Samuel Jones,Samuel Jones and Co
695,Samuel Smith,Samuel John Smith
696,Samuel Whiting,Samuel Whiteing
697,Samuel Whiting,Samuel Whiteing 
698,Thomas Brown,Thomas Browne
699,Thomas Bull,Mich and Thomas Bull
700,Thomas Bull,Michael and Thomas Bull
701,Thomas Bull,Micheal and Thomas Bull
702,Thomas Edmunds,Thomas  Edmunds
703,Thomas FitzSimons; Fitzsimmons,Nicholas Fitzsimons
704,Thomas FitzSimons; Fitzsimmons,Thomas Fitzsimons
705,Thomas H. Perkins,Thomas H Perkins
706,Waterman Andrew,Andrew Waterman
707,William Brown,William  Brown
708,William Gowdy,William Gowdey
709,William Hall,William  Hall 
710,William Hart,William  Hart
711,William Houston,William  Houston 
712,William Houstoun,William  Houston 
713,William Martin,William Martine
714,William Morris,William W Morris
715,William Robinson,William J Robinson
716,William Robinson,Williiam J Robinson
717,William Robison,William J Robinson
718,William Robison,Williiam J Robinson
719,William Simpson,Jonathan and William Simpson
720,William Smith,William  Smith
721,William Smith,William Smith Stevens
722,William Stevens,William Smith Stevens
723,William Williams,Frederick William Starman
724,William Williams,Jonathan and Mariamne Williams
725,William Williams,Nathan and Frederick Williams
726,William Williams,The Estate of General Otto H Williams nan
727,William Williams,William Constable and Co
728,William Williams,William Count Van  Hoogendorp
729,William Williams,William Montgomery Sterrett
730,William Williams,William Wilsm and Co nan
731,William Williams,William and James Constable
732,Williams John,John  Williams 
733,Wilson Cary Nicolas,Wilson Cary
734,Elizabeth Sherbourne,Elizabeth Sherburne
735,Elizabeth Sherburn,Elizabeth Sherburne
736,Ebenezer Thompson,Ebenzer Thompson
737,John Batcheler,John Batchelder
738,Ebenezer Storer,Ebenzer Storer
739,Phillips White,Phillip White
740,William Hines,William Haines
741,Avery  Hall,Avery Hall
742,John Ward Gilman,John Gilman
743,John T Gilman,John Gilman
744,Jonathan B Smith,Jonathan Smith
745,No 10927 in favour of John Brown ,John Brown
746,John Taylor,John Taylor Gilman
747,John Taylor Gilman,John Gilman
748,Nathaniel Steele,Nathaniel Seele
749,Jacob Treadwell,Jacob Tredwell
750,William Brown,William Browne
751,James Johnston,James Johnson
752,Thomas Browne,Thomas Brown
753,Joseph Clarke,Joseph Clark
754,John Brown,John Browne
755,John Barker,John Baker
756,Nathaniel W Appleton,Nathaniel Appleton
757,Enoch Titcomb,Enoch Titcomb 3rd
758,John R B Rogers,John Rogers
759,Robert R Randall,Robert Randall
760,Samuel K Bradford,Samuel Bradford
761,John S Dexter,John Dexter
762,John P Thomas,John Thomas
763,Thomas Williams,William Thomas
764,Nicholas Brown transferred,Nicholas Brown
765,Robert Andrews treasuer,Robert Andrews
766,Henry Sherburne transfer from the register of the treasury ,Henry Sherburne
767,John Adams  Trustees of the Sinking Fund,John Adams
768,James Brown Executor Hugh Patton ,James Brown
769,Jonathan Williams in Trust,Jonathan Williams
770,Jonathan Williams in Trust,Jonathan William
771,James Brown in Trust for St George Tuker ,James Brown
772,James Brown in trust,James Brown
773,John Waldo,John Waldo Woods
774,William Vernon transferred from the Register of Treasury ,William Vernon
775,Mary Johnson transfer from Register ,Mary Johnson
776,Samuel Vernon transfer from register ,Samuel Vernon
777,John Rogers Transferred from the Register of the Treasury ,John Rogers
778,Nicholas Brown transfer from register ,Nicholas Brown
779,No 10927 in favour of John Brown ,John Browne
780,Daniel Denison Rogers,Daniel Rogers
781,Matthew Watson from the office of William Imlay Connecticut ,William Watson
782,Jeremiah  Wadsworth,Jeremiah Wadsworth
783,Eliphalet Lester,Eliphalet Leister
784,Willam F Miller,William F Miller
785,Daniel Linsley,Daniel Lindsley
786,Samuel Thacher,Samuel Thatcher
787,John Robinson,John Robbinson
788,Daniel Linsley,Daniel Linsly
789,William Price,William Prince
790,Timothy Green,Timothy Greene
791,Joseph Moseley,Joseph Mosely
792,Joseph Higgins,Joseph Higgns
793,Jared Hinckley,Jared Hinkley
