,Delegates,Loan Matches,Scores
28109,Daniel Howard,Daniel Howard,100.0
7598,Daniel Humphry,Daniel Humphry,100.0
5431,Daniel Miles,Daniel Miles,100.0
7483,Daniel Perkins,Daniel Perkins,100.0
20512,Daniel Rodgers,Daniel D Rogers,90.0
20514,Daniel Rodgers,Daniel Denison Rogers,86.0
20511,Daniel Rodgers,Daniel Rogers,96.0
19797,Daniel Shute,Daniel Shute,100.0
42202,Daniel Smith,Daniel Smith,100.0
33832,Daniel Stevens,Daniel Stevens,100.0
4510,Daniel Whitney,Daniel Whitney,100.0
1761,David Bell,David Bell,100.0
2059,David Brearley,David Brearley,100.0
764,David Brearley,Honorable David Brearley,90.0
883,David Brearly,David Brearley,96.0
407,David Brearly,Honorable David Brearley,86.0
7657,David Brooks,David Brook,96.0
7656,David Brooks,David Brooks,100.0
28881,David Brown,David Brown,100.0
39117,David Caldwell,David Caldwell,100.0
389,David Crane ,David Crane,100.0
17832,David Deshler,David Deshler,100.0
25870,David Gilmore,David Gillmore,96.0
25869,David Gilmore,David Gilmore,100.0
8725,David Grier,David Grier,100.0
16305,David Hedges,David Hedges,100.0
20071,David Hopkins,David Hopkins,100.0
35370,David Jameson,David Jameson,100.0
32201,David Murray,David Murray,100.0
55499,David Page,David Page,100.0
1159,David Potter,David Potter,100.0
38123,David Rice,David Rice,100.0
27531,David Shepard,David Shepard,100.0
5596,David Smith,David Smith,100.0
43686,David Stone,David Stone,100.0
10427,David Stuart,David Steuart,96.0
6091,David Todd,David Todd,100.0
43675,David Turner,David Turner,100.0
51601,David Wilson,David Willson,96.0
42219,David Wilson,David Wilson,100.0
42608,Davis John,John Davies,90.0
34743,Davis John,John Davis,95.0
42607,Davis John,John G Davis,95.0
34856,Dexter John S,John Dexter,95.0
42729,Dexter John S,John S Dexter,95.0
16622,Dirck Wynkoop,Dirck Wynkoop,100.0
3794,Durfree Job,Job Durfee,90.0
26355,E. Brooks,Moses E Brooks,86.0
19917,Ebenezer Clark,Ebenezer Clark,100.0
19918,Ebenezer Clark,Ebenezer Clarke,97.0
56015,Ebenezer Cummings,Ebenezer Cummins,97.0
27139,Ebenezer James,Ebenezer James,100.0
6450,Ebenezer Nash,Ebenezer Nash,100.0
46040,Ebenezer Smith,Ebenezer Smith,100.0
46041,Ebenezer Smith,Ebenezer Smith Fowle,95.0
46042,Ebenezer Smith,Ebenezer Smith PLott,95.0
19764,Ebenezer Wales,Ebenezer Wales,100.0
20163,Ebenezer Warren,Ebenezer Warren,100.0
56564,Ebenezer Webster,Ebenezer Webster,100.0
5769,Ebenezer White,Ebenezer White,100.0
877,Edmund Wetherby ,Edmund Wetherby,100.0
33305,Edward Blake,Edward Blake,100.0
9349,Edward Lloyd,Edward Lloyd,100.0
49255,Edward Ward,Edward Edwards,88.0
5397,Edward Ward,Edward Ward,100.0
2282,Edward White,Edward White,100.0
50440,Edward Williams,Edward Williams,100.0
50442,Edward Williams,William Edward,92.0
50444,Edward Williams,William Edwards,88.0
8207,Edward Williams,edward p williams,95.0
678,Elbridge Gerry,Elbridge Gerry,100.0
295,Elbridge Gerry,Eldbridge Gerry,97.0
50908,Elias Barnes,Elias Barnes,100.0
2985,Elihu Marvin,Elihu Marvin,100.0
5209,Eliphalet Dyer,Eliphalet Dyer,100.0
2915,Elisha Carpenter,Elisha Carpenter,100.0
626,Elisha Lawrence,Elisha Lawrence,100.0
5204,Elisha Mills,Eisha Mills,96.0
5203,Elisha Mills,Elisha Mills,100.0
28098,Elisha Mitchell,Elisha Mitchell,100.0
237,Elisha Pitkin,Elisha Pitkin,100.0
8601,Enoch Edwards,Enoch Edwards,100.0
37073,Enoch Sawyer,Enoch Sawyer,100.0
673,Ephraim Carpenter,Ephraim Carpenter,100.0
32765,Ephraim Fitch,Ephraim Fitch,100.0
524,Ephraim Root,Ephraim Root,100.0
2015,Ephraim Williams,Ephraim Williams,100.0
44143,Ezra Green,Ezra Green,100.0
20227,Francis Cabot,Francis Cabbot,96.0
20970,Francis Dana,Francis Dana,100.0
16767,Frederick A. Muhlenberg,Frederick A Muhlenberg,98.0
16766,Frederick A. Muhlenberg,Frederick A. Muhlenberg,100.0
16769,Frederick A. Muhlenberg,Frederick Muhlenberg,95.0
16768,Frederick A. Muhlenberg,Fredrick A Muhlenberg,95.0
5009,French Strother,French Strother,100.0
13642,Gabriel Jones,Gabriel Jones,100.0
13798,George Carrington,George Carrington,100.0
11259,George Carrington,George Carrington Jr,95.0
16538,George Clinton,George Clinton,100.0
19942,George Clinton,George Linton,96.0
1373,George Clymer,George Clymer,100.0
7235,George Digges,George Diggs,96.0
46922,George Doherty,George Doherty,100.0
20515,George Gray,George Gray,100.0
41089,George H. Berger,George Berger,95.0
41091,George H. Berger,George H,90.0
3158,George Handley,George Handley,100.0
51073,George Houser,George House,96.0
5686,George Jackson,George H Jackson,95.0
2117,George Mason,George Mason,100.0
2912,George Matthews,George Mathews,97.0
40372,George Mitchell,George Michell,97.0
40371,George Mitchell,George Mitchell,100.0
11508,George Parker,George Parker,100.0
4264,George Payson,George Payson,100.0
103,George Read,George Read,100.0
1790,George Truitt,George Truit,96.0
1813,George Washington,George Washington,100.0
1815,George Washington,George Washington Esqr,95.0
1816,George Washington,George Washington Trustees,90.0
4105,Gideon Buckingham,Gideon Buckingham,100.0
15035,Gilbert Livingston,Gilbert K Livingston,95.0
15036,Gilbert Livingston,Gilbert R Livingston,95.0
42071,Greene Christopher,Christopher Green,92.0
3845,Greene Job,Job Greene,95.0
154,Gunning Bedford Jr.,Gunning Bedford,95.0
2196,"Gunning Bedford, Jr.",Gunning Bedford,95.0
2108,"Gunning Bedford, Sr.",Gunning Bedford,95.0
6768,Gustavus Richard Brown,Richard Brown,90.0
51480,Hardy Holmes,Hardy Holmes,100.0
47163,Hardy Murfee,Hardy Murfee,100.0
45319,Henry Abbott,Henry Abbott,100.0
38597,Henry Baker,Henry Baker,100.0
17793,Henry Baker,Henry Barker,96.0
16807,Henry Dickenson,Henry Dickenson,100.0
37882,Henry Hill,Henry Hill,100.0
6970,Henry Hollingsworth,Henry Hollingsworth,100.0
5666,Henry Lane,Henry Lane,100.0
27685,Henry Laurens,Henry Laurens,100.0
9895,Henry Lee,Henry Lee,100.0
14437,Henry Lee III,Henry Lee,95.0
17456,Henry Slagle,Henry Slagle,100.0
15949,Henry Wisner,Henry Wisner,100.0
17051,Henry Wynkoop,Henry Wynkoop,100.0
5792,Hezekiah Brainard,Hezekiah Brainard,100.0
536,Hezekiah Holcomb,Hezekiah Holcomb,100.0
512,Hezekiah Lane,Hezekiah Lane,100.0
5723,Hezekiah Rogers,Hezekiah Rogers,100.0
34344,Howard Jonathan J,Jonathan Howard,95.0
43121,Howard William,William Howard,95.0
31335,Hugh White,Hugh White,100.0
13726,Hugh Wilson,Hugh Willson,96.0
3924,Hugh Wilson,Hugh Wilson,100.0
2011,Icabod Weeks,Ichabod Weeks,96.0
5928,Ichabod Warner,Ichabod Warner,100.0
41406,Isaac Clarke,Isaac Clark,96.0
41405,Isaac Clarke,Isaac Clarke,100.0
1631,Isaac Cooper,Isaac Cooper,100.0
6040,Isaac Foot,Isaac Foot,100.0
53159,Isaac Guion,Isaac Guion,100.0
35340,Isaac Harleston,Isaac Harleston,100.0
3032,Isaac Lee,Isaac Lee,100.0
931,Isaac Mansfield,Isaac Mansfield,100.0
35394,Isaac Parker,Isaac Parker,100.0
54631,Isaac Patterson,Isaac Patterson,100.0
6615,Isaac Perkins,Isaac Perkins,100.0
15831,Isaac Roosevelt,Isaac Roosevelt,100.0
15832,Isaac Roosevelt,Isaac Rosevelt,97.0
31876,Isaac Snow,Isaac Snow,100.0
23054,Isaac Thompson,Isaac Thompson,100.0
20865,Israel Clark,Israel Clark,100.0
508,Jabez Chapman,Jabez Chapman,100.0
3486,Jabez Fitch,Jabez Fitch,100.0
29662,Jacob Bradbury,Jacob Bradbury,100.0
257,Jacob Broom,Jacob Broom,100.0
40352,Jacob Brown,Jacob Brown,100.0
40353,Jacob Brown,Jacob R Brown,95.0
45855,Jacob Green,Jacob Green,100.0
39242,Jacob Johnston,Jacob Johnson,96.0
47885,Jacob Johnston,Jacob Johnston,100.0
6737,Jacob Rinker,Jacob Brinker,96.0
13718,Jacob Rinker,Jacob Rinker,100.0
2786,Jacob Weed,Jacob Weed,100.0
25174,Jacob Willard,Jacob Willard,100.0
7784,Jacobus Swartwout,Jacobus Swartout,97.0
7783,Jacobus Swartwout,Jacobus Swartwout,100.0
37484,James Anderson,James Anderson,100.0
40980,James Armstrong,James Armstrong,100.0
40981,James Armstrong,James F Armstrong,95.0
1995,James Black,James Black,100.0
6383,James Bradford,James Bradford,100.0
9088,James Campbell,James Cambell,96.0
18322,James Campbell,James Campbell,100.0
26042,James Carr,James Carr,100.0
19960,James Clinton,James Clinton,100.0
32860,James Craig,James Craig,100.0
5911,James Davenport,James Davenport,100.0
8053,James Duane,James Duane,100.0
22867,James Edgar,James Edgar,100.0
33440,James G. Hunt,James Hunt,95.0
20879,James Gallaway,James Gallaway,100.0
45791,James Gillespie,James Gillespie,100.0
11983,James Gordon,James Gordon,100.0
7070,James Gordon Heron,James Gordon,90.0
3217,James Gordon Heron,James Herron,86.0
53377,James Gray,James Gray,100.0
53379,James Gray,James W Gray,95.0
52409,James Handley,James Hanley,96.0
11707,James Johnson,James Johnson,100.0
14279,James Johnson,James Johnston,96.0
40066,James Jordan,James Jordan,100.0
15495,James Knox,James Knox,100.0
19010,James Marshall,James Marshall,100.0
10398,James Martin,James Martain,96.0
8517,James Martin,James Martin,100.0
10399,James Martin,James Sr. Martin,95.0
2695,James Maxwell,James Maxwell,100.0
1903,James McClurg,James McClurg,100.0
14370,James Montgomery,James Montgomery,100.0
4799,James Moore,James Farncis Moore,86.0
36536,James Moore,James Moore,100.0
44728,James Moore,James Mooree,96.0
18182,James Morris,James Morris,100.0
9055,James Morris,James Morris Jones,90.0
1644,James Morris,James Morriss,96.0
29369,James Neal,James Neal,100.0
36997,James Pettigrew,James Pettigrew,100.0
39619,James Porter,James Porter,100.0
3491,James Potter,James Potter,100.0
8635,James Shaw,James Shaw,100.0
29401,James Stewart,James Stewart,100.0
2078,James Sykes,James Sykes,100.0
10063,James Taylor,James Taylor,100.0
12396,James Taylor,James Tylor,96.0
42781,James Thomas,James Jr. Thomas,95.0
42782,James Thomas,James Sr. Thomas,95.0
34920,James Thomas,James Thomas,100.0
42780,James Thomas,Thomas James,95.0
51448,James Thompson,James E Thomson,90.0
42091,James Thompson,James Thompson,100.0
51447,James Thompson,James Thomson,96.0
48454,James Turner,James Turner,100.0
10401,James Upshaw,James Upshaw,100.0
47293,James Watson,James Watson,100.0
15716,James Webb,James Webb,100.0
38888,James White,James White,100.0
7566,James White,James white deceased,90.0
28715,James Williams,James M'Williams,95.0
23479,James Williams,James Williams,100.0
23482,James Williams,William James,91.0
1465,James Wilson,James Willson,96.0
1464,James Wilson,James Wilson,100.0
17455,Jasper Yeates,Jasper Yeates,100.0
313,Jedediah Huntington,Jeddediah Huntington,97.0
4322,Jedediah Huntington,Jedediah Huntington,100.0
948,Jeremiah Eldredge,Jeremiah Eldredge,100.0
44497,Jeremiah Fogg,Jeremiah Fogg,100.0
4652,Jeremiah Halsey,Jeremiah Halsey,100.0
46298,Jeremiah Ripley,Jeremiah Ripley,100.0
10969,Jeremiah Townley Chase,Jeremiah Chase,86.0
3023,Jeremiah Wadsworth,Jeremiah Wadsworth,100.0
7213,Jeremiah West,Jeremiah West,100.0
43257,Jesse Gilbert,Jesse Gilbert,100.0
43258,Jesse Gilbert,Jessee Gilbert,96.0
878,Jesse Hand,Jesse Hand,100.0
44453,Jesse Johnson,Jesse Johnson,100.0
27539,Jesse Reed,Jesse Reed,100.0
8504,Jesse Woodhull,Jesse Woodhull,100.0
52440,Joel Lane,Joel Lane,100.0
45966,Joel Rice,Joel Rice,100.0
14134,John  Allen,John Allen,95.0
17331,John  Allen,John Alleng,91.0
25382,John  Fox,John Fox,95.0
47169,John  Fox,John fox,95.0
470,John  Whittlesey,John Whittlesey,97.0
40055,John A. Campbell,John Campbel,86.0
40039,John A. Campbell,John Campbell,95.0
36279,John Allen,John Allen,100.0
44446,John Allen,John Allen McClay,90.0
44443,John Allen,John Alleng,95.0
18150,John Allen,John Van Allen,95.0
18151,John Allen,John Van allen,95.0
18222,John Allison,John Allison,100.0
38764,John Anderson,John Anderson,100.0
38765,John Anderson,John Sanderson,96.0
47340,John Anderson,John Vanderson,96.0
6877,John Andre Hanna,John Hanna,86.0
17641,John Arndt,John Arndt,100.0
26135,John Ashley,John Ashley,100.0
32599,John Ashley,John Lashley,96.0
18847,John Baird,John Baird,100.0
38168,John Baker,John Baker,100.0
38170,John Baker,John Banker,95.0
38169,John Baker,John Barker,95.0
46732,John Baker,John F Baker,95.0
46747,John Baker,John Frederick Baker,86.0
46932,John Baptista Ashe,John Baptist,90.0
17061,John Barclay,John Barclay,100.0
19862,John Baxter,John Baxter,100.0
7560,John Bay,John Bay,100.0
5623,John Beach,John Beach,100.0
188,John Beatty,Honorable John Beatty,90.0
537,John Beatty,John Beatty,100.0
538,John Beatty,John Beaty,95.0
18706,John Bishop,John Bishop,100.0
17518,John Black,John Black,100.0
1824,John Blair,John Blair,100.0
1825,John Blair,John Blaire,95.0
17711,"John Blair, Jun.",John Blair,90.0
33732,John Blake,John Blake,100.0
36455,John Bowman,John Bowman,100.0
17890,John Boyd,John Boyd,100.0
21347,John Brooks,John Brook,95.0
25934,John Brooks,John Brookes,96.0
21346,John Brooks,John Brooks,100.0
52717,John Brown,John 2d Brown,95.0
52718,John Brown,John A Brown,95.0
43069,John Brown,John Brown,100.0
52723,John Brown,John Brown Cutting,90.0
43070,John Brown,John Browne,95.0
52719,John Brown,John Jr. Brown,95.0
52720,John Brown,John Sr. Brown,95.0
27185,John Budd,John Budd,100.0
33915,John Budd,John Shivers Budd,86.0
37098,John Burgess,John Burges,96.0
30002,John Burgess,John Burgess,100.0
24941,John Burnham,John Burham,96.0
24942,John Burnham,John Burnam,96.0
20674,John Burnham,John Burnham,100.0
43855,John Calfe,John Calfe,100.0
8681,John Cantine,John Cantine,100.0
44342,John Carson,John Carson,100.0
11325,John Carter Littlepage,John Carter,90.0
13896,John Carter Littlepage,John Littlepage,95.0
3520,John Chandler,John Chandler,100.0
14387,John Chesnut,John Chesnut,100.0
3910,John Chester,John Chester,100.0
4589,John Chester,John Chesters,96.0
4590,John Chester,John Hester,96.0
116,John Chetwood,John Chetwood,100.0
45606,John Cochran,John Cochran,100.0
56024,John Cochran,John Cohran,96.0
19468,John Coffin Jones,John Coffin Jones,100.0
33900,John Collins,John Collin,96.0
41622,John Collins,John Collins,100.0
41624,John Collins,John Jr. Collins,95.0
32921,John Cook,John Cook,100.0
40380,John Cook,John Jr. Cook,95.0
40381,John Cook,John Sr. Cook,95.0
3691,John Cook,John Wanton Cook,86.0
10038,John Coulter,John Colter,96.0
8213,John Coulter,John Coulter,100.0
43921,John Cowan,John M'Cowan,95.0
55895,John Cragin,John Crain,95.0
3748,John Curtiss,John Curtis,96.0
4393,John Curtiss,John Curtiss,100.0
41417,John Dabney,John Abney,95.0
5003,"John Davenport, Jun.",John Davenport,95.0
27792,John Davis,John Davies,95.0
22756,John Davis,John Davis,100.0
22758,John Davis,John Davis Williams,90.0
27793,John Davis,John G Davis,95.0
17071,John Dawson,John Dawson,100.0
18226,John DeWitt,John DeWitt,100.0
18225,John DeWitt,John Dewitt,100.0
7729,John DeWitt,John L Dewitt,95.0
155,John Dickinson,John Dickinson,100.0
8572,John Done,John Done,100.0
51794,John Drew,John Drew,100.0
25619,John Dunlap,John Dunlap,100.0
13342,John Early,John Early,100.0
44822,John Easton,John Easton,100.0
44823,John Easton,John Eaton,95.0
13074,John Eborn,John Heborn,95.0
5647,John Edwards,John Edward,96.0
27428,John Edwards,John Edwards,100.0
34137,John Edwards,John Jr. Edwards,95.0
34138,John Edwards,John Sr. Edwards,95.0
2614,John Elliot,John Elliot,100.0
2615,John Elliot,John Elliott,96.0
452,John Elliot,John elliott deceased,90.0
12589,John Evans,John Evans,100.0
562,John F. Mercer,John Mercer,95.0
96,John Fell,John Fell,100.0
10442,John Fowler,John Fowle,95.0
10441,John Fowler,John Fowler,100.0
9078,John Francis Mercer,John Francis,90.0
7815,John Frey,John Frey,100.0
25050,John Frye,John Frye,100.0
44923,John Fulford,John Fulford,100.0
24619,John Fuller,John Fuller,100.0
39878,John G. Scull,John Scull,95.0
9546,John Gale,John Gale,100.0
12786,John Glaze,John Glaze,100.0
20422,John Glover,John Glover,100.0
45411,John Graves,John Graves,100.0
47838,John H. Bryan,John Bryan,95.0
47839,John H. Bryan,John O'Bryan,88.0
35751,John Hall,John Hall,100.0
27270,John Hamilton,John A Hamilton,95.0
22324,John Hamilton,John Hamilton,100.0
22325,John Hamilton,John Hammilton,96.0
32463,John Hampton,John Hampton,100.0
19314,John Hancock,John Hancock,100.0
8661,John Hannum,John Hannum,100.0
5906,John Haring,John D Harring,88.0
19198,John Haring,John Harding,96.0
8356,John Haring,John Haring,100.0
22204,John Harris,John 2d Harris,95.0
18440,John Harris,John Harris,100.0
22205,John Harris,John Jr. Harris,95.0
14034,John Hartwell Cocke,John Hartwell Cocke,100.0
36424,John Hay,John Hay,100.0
4044,John Holbrook,John Holbrook,100.0
17431,John Howell Briggs,John Howel,90.0
14225,John Howell Briggs,John Howell,90.0
17366,John Hubley,John Hubley,100.0
16892,John Hunn,John Hunn,100.0
38910,John Hunt,John Hunt,100.0
47520,John Hunt,John S Hunt,95.0
32562,John Hunter,John Hunter,100.0
26937,John Ingersoll,John Ingersoll,100.0
1261,John Ingram,John Ingram,100.0
959,John Jacob Faesch ,John Jacob,90.0
280,John Jacob Faesch ,John Jacob Faesh,97.0
15588,John Jay,John Jay,100.0
15589,John Jay,John Jay Bleecker,90.0
27589,John Jennings,John Jennings,100.0
35495,John Johnston,John Johnson,96.0
43500,John Johnston,John Johnston,100.0
43502,John Johnston,John Johnstone,96.0
1349,John Jones,John Coffin Jones,86.0
1529,John Jones,John Johnes,95.0
1340,John Jones,John Jones,100.0
1530,John Jones,John Joynes,95.0
1348,John Jones,John Paul Jones,86.0
36096,John Joyner,John Joyner,100.0
31445,John K. Smith,John K Smith,96.0
25315,John K. Smith,John Smith,95.0
29240,John Kean,John Kean,100.0
2489,John King,John King,100.0
681,John Langdon,John Langdon,100.0
1124,John Lansing Jr.,John Lansing,95.0
17915,"John Lansing, Jun. ",John Lansing,95.0
1640,John Laws,John Laws,100.0
30307,John Lewis Bourquin,John Lewis,90.0
14946,John Lewis Bourquin,John lewis,90.0
31661,John Lewis Gervias,John Lewis,90.0
15867,John Lewis Gervias,John lewis,90.0
32337,John Lindsey,John Linsey,96.0
16887,John Linton,John Clinton,96.0
41212,John Linton,John Linton,100.0
28927,John Lloyd,John Lloyd,100.0
9805,John Lloyd,John Lloyd ,100.0
12212,John Logan,John Logan,100.0
11277,John Love,John Love,100.0
24785,John Low,John Low,100.0
38239,John Lowry,John Lowrey,95.0
31108,John Lowry,John Lowry,100.0
18630,John Ludwig,John Ludwig,100.0
22413,John Ludwig,John M'Ludwig,95.0
11522,John Marshall,John Marshall,100.0
26634,John Matthews,John Mathews,96.0
26633,John Matthews,John Matthews,100.0
30449,John McPherson,John McPherson,100.0
15101,John Miller,John 1st Miller,95.0
15102,John Miller,John 2d Miller,95.0
15103,John Miller,John C Miller,95.0
15154,John Miller,John George Miller,86.0
15105,John Miller,John M'Miller,95.0
12313,John Miller,John Miller,100.0
15104,John Miller,John P Miller,95.0
21200,John Minot,John Minot,100.0
21201,John Minot,John Minots,95.0
21202,John Minot,John Minott,95.0
31357,John Montgomery,John Mongomery,97.0
31356,John Montgomery,John Montgomery,100.0
39269,John Moore,John Moore,100.0
47919,John Moore,John Moores,95.0
47918,John Moore,John W Moore,95.0
415,John Neilson,John Jr. Neilson,95.0
437,John Neilson,John Neilson,100.0
438,John Neilson,John Nelson,96.0
439,John Neilson,John Nilson,96.0
18033,John Nesbitt (Nisbet),John Nesbitt,90.0
9013,John Nevill,John Neill,95.0
21762,John Nevill,John Nevill,100.0
51711,John Overton,John Overton,100.0
30880,John Palmer,John Palmer,100.0
28205,John Parker,John Parker,100.0
7257,John Parnham,John Parham,96.0
7256,John Parnham,John Parnham,100.0
5962,John Phelps,John Phelps,100.0
43752,John Pickering,John Gee Pickering,95.0
43751,John Pickering,John Pickering,100.0
23683,John Pratt,John Pratt,100.0
4592,John Pride,John Pride,100.0
37404,John Ramsay,John Ramsay,100.0
22303,John Reynolds,John Reynolds,100.0
41762,John Rhea,John Rhea,100.0
18120,John Richards,John Richard,96.0
18138,John Richards,John Richard Watrous,86.0
18119,John Richards,John Richards,100.0
2888,John Rutherford,John Rutherford,100.0
484,John Rutherford,John rutherford deceased,90.0
8517,John Schenck,John H Schenck,95.0
46761,John Schenck,John P Schenck,95.0
16120,John Schenck,John P Schenk,88.0
16119,John Schenck,John Schenck,100.0
6023,John Schenck,John Schenk,96.0
41952,John Scott,John Scott,100.0
8316,John Scott,John Scott Clark,90.0
30781,John Simmons,John C Simons,88.0
37891,John Simmons,John Simmonds,96.0
37890,John Simmons,John Simmons,100.0
30779,John Simmons,John Simons,96.0
20697,John Skinner,John Kinner,96.0
