,Occupations,6p_Total,6p_def_Total,3p_Total,count,state,Average (6p),6p_Total_pct,6p_def_Total_pct,3p_Total_pct,count_pct
50,lawyer,3625.0,1813.0,1076.0,2,Pennsylvania,1812.5,0.19,0.18,0.11,0.23
25,druggist,3483.0,1792.0,1079.0,1,Pennsylvania,3483.0,0.18,0.18,0.11,0.12
14,candlekeeper,3374.0,1687.0,1007.0,1,Pennsylvania,3374.0,0.17,0.17,0.11,0.12
46,inn keeper,3221.0,1761.0,1677.0,5,Pennsylvania,644.2,0.17,0.18,0.18,0.59
36,furrier,3125.0,1612.0,1603.0,2,Pennsylvania,1562.5,0.16,0.16,0.17,0.23
87,taylor,2797.0,1598.0,1064.0,6,Pennsylvania,466.17,0.14,0.16,0.11,0.7
47,ironmonger,2703.0,1352.0,1484.0,1,Pennsylvania,2703.0,0.14,0.14,0.16,0.12
85,surveyor,2628.0,1310.0,1339.0,1,Pennsylvania,2628.0,0.14,0.13,0.14,0.12
54,"merchant, baker",2148.0,1124.0,720.0,1,Pennsylvania,2148.0,0.11,0.11,0.08,0.12
49,"labourer, hatter",2130.0,1065.0,1304.0,1,Pennsylvania,2130.0,0.11,0.11,0.14,0.12
4,assignee,2118.0,1059.0,1263.0,2,Pennsylvania,1059.0,0.11,0.11,0.13,0.23
81,silversmith,2081.0,1141.0,577.0,1,Pennsylvania,2081.0,0.11,0.12,0.06,0.12
55,"merchant, board builder",2073.0,1086.0,1334.0,1,Pennsylvania,2073.0,0.11,0.11,0.14,0.12
1,accountant,2037.0,1018.0,1555.0,1,Pennsylvania,2037.0,0.11,0.1,0.17,0.12
88,"taylor, shopkeeper",2030.0,1016.0,808.0,1,Pennsylvania,2030.0,0.11,0.1,0.09,0.12
30,"executor, gentleman",2029.0,1064.0,580.0,1,Pennsylvania,2029.0,0.11,0.11,0.06,0.12
43,guardian,1935.0,1018.0,782.0,3,Pennsylvania,645.0,0.1,0.1,0.08,0.35
35,farmer,1865.0,1124.0,1097.0,5,Pennsylvania,373.0,0.1,0.11,0.12,0.59
12,butcher,1865.0,982.0,641.0,1,Pennsylvania,1865.0,0.1,0.1,0.07,0.12
94,"widow, guardian",1846.0,973.0,934.0,1,Pennsylvania,1846.0,0.1,0.1,0.1,0.12
19,cloak maker,1829.0,964.0,664.0,1,Pennsylvania,1829.0,0.09,0.1,0.07,0.12
82,skinner,1828.0,1007.0,780.0,1,Pennsylvania,1828.0,0.09,0.1,0.08,0.12
63,physician,1770.0,935.0,540.0,1,Pennsylvania,1770.0,0.09,0.09,0.06,0.12
42,"grocer, merchant",1751.0,925.0,924.0,1,Pennsylvania,1751.0,0.09,0.09,0.1,0.12
83,spinster,1730.0,921.0,606.0,2,Pennsylvania,865.0,0.09,0.09,0.06,0.23
92,widow,1689.0,957.0,860.0,3,Pennsylvania,563.0,0.09,0.1,0.09,0.35
13,cabinet maker,1638.0,819.0,504.0,1,Pennsylvania,1638.0,0.08,0.08,0.05,0.12
33,"executor, receiver general of land office, colonel, governor",1618.0,809.0,521.0,1,Pennsylvania,1618.0,0.08,0.08,0.06,0.12
96,wooden planemaker,1575.0,838.0,437.0,1,Pennsylvania,1575.0,0.08,0.08,0.05,0.12
10,book binder,1571.0,885.0,962.0,2,Pennsylvania,785.5,0.08,0.09,0.1,0.23
75,ship wright,1520.0,809.0,576.0,2,Pennsylvania,760.0,0.08,0.08,0.06,0.23
5,"attorney, esquire",1418.0,677.0,421.0,2,Pennsylvania,709.0,0.07,0.07,0.04,0.23
70,rigger,1374.0,687.0,377.0,1,Pennsylvania,1374.0,0.07,0.07,0.04,0.12
8,"blacksmith, merchant",1341.0,720.0,399.0,1,Pennsylvania,1341.0,0.07,0.07,0.04,0.12
86,tanner,1316.0,708.0,886.0,2,Pennsylvania,658.0,0.07,0.07,0.09,0.23
97,yeoman,1241.0,670.0,930.0,2,Pennsylvania,620.5,0.06,0.07,0.1,0.23
7,blacksmith,1070.0,542.0,476.0,4,Pennsylvania,267.5,0.06,0.05,0.05,0.47
72,school master,1029.0,564.0,385.0,1,Pennsylvania,1029.0,0.05,0.06,0.04,0.12
23,doctor,1005.0,552.0,305.0,1,Pennsylvania,1005.0,0.05,0.06,0.03,0.12
90,treasurer,795.0,398.0,455.0,1,Pennsylvania,795.0,0.04,0.04,0.05,0.12
34,"executor, shopkeeper",764.0,382.0,241.0,1,Pennsylvania,764.0,0.04,0.04,0.03,0.12
41,grocer,594.0,298.0,282.0,1,Pennsylvania,594.0,0.03,0.03,0.03,0.12
9,boardinghouse keeper,584.0,292.0,295.0,2,Pennsylvania,292.0,0.03,0.03,0.03,0.23
84,"spinster, gentlewoman",561.0,281.0,206.0,1,Pennsylvania,561.0,0.03,0.03,0.02,0.12
20,coach maker,540.0,320.0,455.0,1,Pennsylvania,540.0,0.03,0.03,0.05,0.12
3,"administrator, gentlewoman",522.0,310.0,287.0,1,Pennsylvania,522.0,0.03,0.03,0.03,0.12
64,plaistr,489.0,294.0,215.0,1,Pennsylvania,489.0,0.03,0.03,0.02,0.12
68,receiver general of land office,479.0,240.0,153.0,1,Pennsylvania,479.0,0.02,0.02,0.02,0.12
32,"executor, professor",472.0,285.0,258.0,1,Pennsylvania,472.0,0.02,0.03,0.03,0.12
78,"shoemaker, merchant",436.0,267.0,449.0,1,Pennsylvania,436.0,0.02,0.03,0.05,0.12
71,sadler,406.0,203.0,228.0,1,Pennsylvania,406.0,0.02,0.02,0.02,0.12
77,"shoemaker, cordwainer",306.0,202.0,250.0,1,Pennsylvania,306.0,0.02,0.02,0.03,0.12
65,plasterer,266.0,134.0,241.0,1,Pennsylvania,266.0,0.01,0.01,0.03,0.12
24,doorkeeper,253.0,176.0,148.0,1,Pennsylvania,253.0,0.01,0.02,0.02,0.12
69,reverend,236.0,118.0,263.0,1,Pennsylvania,236.0,0.01,0.01,0.03,0.12
40,goldsmith,164.0,82.0,78.0,1,Pennsylvania,164.0,0.01,0.01,0.01,0.12
21,conveyancer,148.0,74.0,143.0,1,Pennsylvania,148.0,0.01,0.01,0.02,0.12
60,miller,135.0,117.0,154.0,1,Pennsylvania,135.0,0.01,0.01,0.02,0.12
45,hatter,112.0,57.0,86.0,1,Pennsylvania,112.0,0.01,0.01,0.01,0.12
79,"shop keeper, shopkeeper",88.0,78.0,95.0,1,Pennsylvania,88.0,0.0,0.01,0.01,0.12
76,shoemaker,83.0,41.0,64.0,1,Pennsylvania,83.0,0.0,0.0,0.01,0.12
74,sheriff,77.0,39.0,32.0,1,Pennsylvania,77.0,0.0,0.0,0.0,0.12
