,Last Name,First Name,Position,State,County / Town,Vote,full name 1
33,Bowen,Jonathan,,NJ,Cumberland,yes,Jonathan Bowen
34,Elmer,Eli,,NJ,Cumberland,yes,Eli Elmer
35,Ogden,Robert,,NJ,Sussex,yes,Robert Ogden
36,Anderson,Thomas,,NJ,Sussex,yes,Thomas Anderson
37,Hoops,Robert,,NJ,Sussex,yes,Robert Hoops
38,Stockton,Samuel W.,Secretary,NJ,,did not vote,Samuel W. Stockton
39,Collins,Thomas ,President,DE,,yes,Thomas  Collins
40,Ingram,John,,DE,Sussex,yes,John Ingram
41,Jones,John,,DE,Sussex,yes,John Jones
42,Moore,William,,DE,Sussex,yes,William Moore
43,Hall,William,,DE,Sussex,yes,William Hall
44,Laws,Thomas,,DE,Sussex,yes,Thomas Laws
45,Cooper,Isaac,,DE,Sussex,yes,Isaac Cooper
46,Stockly,Woodman,,DE,Sussex,yes,Woodman Stockly
47,Laws,John,,DE,Sussex,yes,John Laws
48,Evans,Thomas,,DE,Sussex,yes,Thomas Evans
49,Holland,Israel,,DE,Sussex,yes,Israel Holland
50,Ridgely,Nicholas,,DE,Kent,yes,Nicholas Ridgely
51,Smith,Richard,,DE,Kent,yes,Richard Smith
52,Truitt,George,,DE,Kent,yes,George Truitt
53,Bassett,Richard,,DE,Kent,yes,Richard Bassett
54,Sykes,James,,DE,Kent,yes,James Sykes
55,McLane,Allen,,DE,Kent,yes,Allen McLane
56,"Cummins, Sr.",Daniel,,DE,Kent,yes,"Daniel Cummins, Sr."
57,Barker,Joseph,,DE,Kent,yes,Joseph Barker
58,White,Edward,,DE,Kent,yes,Edward White
59,Manlove,George,,DE,Kent,yes,George Manlove
60,Latimer,Ja.s,President,DE,New Castle,yes,Ja.s Latimer
61,Black,James,,DE,New Castle,yes,James Black
62,James,Jn.a,,DE,New Castle,yes,Jn.a James
63,"Bedford, Sr.",Gunning,,DE,New Castle,yes,"Gunning Bedford, Sr."
64,Johns,Kensey,,DE,New Castle,yes,Kensey Johns
65,Wastson,Thomas,,DE,New Castle,yes,Thomas Wastson
66,Maxwell,Solomon,,DE,New Castle,yes,Solomon Maxwell
67,Way,Nicholas,,DE,New Castle,yes,Nicholas Way
68,Duff,Thomas,,DE,New Castle,yes,Thomas Duff
69,"Bedford, Jr.",Gunning,,DE,New Castle,yes,"Gunning Bedford, Jr."
70,Wereat,John,President,GA,Richmond,yes,John Wereat
71,Stevens,William,,GA,Chatham,yes,William Stevens
72,Habersham,Joseph,,GA,Chatham,yes,Joseph Habersham
73,Davis,Jenkin,,GA,Effingham,yes,Jenkin Davis
74,Brownson,N.,,GA,Effingham,yes,N. Brownson
75,Telfair,Edward,,GA,Burke,yes,Edward Telfair
76,Todd,H.,,GA,Burke,yes,H. Todd
77,Few,William,,GA,Richmond,yes,William Few
78,McNeil,James,,GA,Richmond,yes,James McNeil
79,Matthews,George,,GA,Wilkes,yes,George Matthews
80,Sullivan,Florence,,GA,Wilkes,yes,Florence Sullivan
81,King,John,,GA,Wilkes,yes,John King
82,Powell,James,,GA,Liberty,yes,James Powell
83,Elliot,John,,GA,Liberty,yes,John Elliot
84,Maxwell,James,,GA,Liberty,yes,James Maxwell
85,Handley,George,,GA,Glynn,yes,George Handley
86,Hillary,Christopher,,GA,Glynn,yes,Christopher Hillary
87,Milton,J.,,GA,Glynn,yes,J. Milton
88,Osborne,Henry,,GA,Camden,yes,Henry Osborne
89,Seagrove,James,,GA,Camden,yes,James Seagrove
90,Weed,Jacob,,GA,Camden,yes,Jacob Weed
91,Irwin,Jared,,GA,Washington,yes,Jared Irwin
92,Rutherford,John,,GA,Washington,yes,John Rutherford
93,Christmas,Robert,,GA,Greene,yes,Robert Christmas
94,Daniell,Thomas,,GA,Greene,yes,Thomas Daniell
95,Middleton,R.,,GA,Greene,yes,R. Middleton
96,Griswold,Matthew,President,CT,,yes,Matthew Griswold
97,Strong,Jedediah,Secretary,CT,,did not vote,Jedediah Strong
98,Wadsworth,Jeremiah,,CT,,yes,Jeremiah Wadsworth
99,Root,Jesse,,CT,,yes,Jesse Root
100,Lee,Isaac,,CT,,yes,Isaac Lee
101,Hart,Selah,,CT,,yes,Selah Hart
102,"Peck, Jun.",Zebulon,,CT,,yes,"Zebulon Peck, Jun."
103,Pitkin,Elisha,,CT,,yes,Elisha Pitkin
104,Wolcott,Erastur,,CT,,yes,Erastur Wolcott
105,Watson,John,,CT,,yes,John Watson
106,Treadwell,John,,CT,,yes,John Treadwell
107,Judd,William,,CT,,yes,William Judd
108,Minor,Nathaniel,,CT,,yes,Nathaniel Minor
109,Sturges,Jonathan,,CT,,yes,Jonathan Sturges
110,Burr,Thaddeus,,CT,,yes,Thaddeus Burr
111,Whittlesey,Elisha,,CT,,yes,Elisha Whittlesey
112,White,Joseph Moss,,CT,,yes,Joseph Moss White
113,Mead,Amos,,CT,,yes,Amos Mead
114,Fitch,Jabez,,CT,,yes,Jabez Fitch
115,Beardsley,Nehemiah,,CT,,yes,Nehemiah Beardsley
116,Potter,James,,CT,,yes,James Potter
117,Chandler,John,,CT,,yes,John Chandler
118,Burnham,Issac,,CT,,yes,Issac Burnham
119,Wilder,John,,CT,,yes,John Wilder
120,Prindle,Mark,,CT,,yes,Mark Prindle
121,Hubbel,Jedediah,,CT,,yes,Jedediah Hubbel
122,Austin,Aaron,,CT,,yes,Aaron Austin
123,Canfield,Samuel,,CT,,yes,Samuel Canfield
124,Everitt,Daniel,,CT,,yes,Daniel Everitt
125,Fitch,Hezekiah,,CT,,yes,Hezekiah Fitch
126,Porter,Joshua,,CT,,yes,Joshua Porter
127,Hinma,Benjamin,,CT,,yes,Benjamin Hinma
128,Mosely,Joseph,,CT,,yes,Joseph Mosely
129,Goodrich,Wait,,CT,,yes,Wait Goodrich
130,Curtiss,John,,CT,,yes,John Curtiss
131,Barns,Asa,,CT,,yes,Asa Barns
132,Mitchell,Stephen Mix,,CT,,yes,Stephen Mix Mitchell
133,Chester,John,,CT,,yes,John Chester
134,Ellsworth,Oliver,,CT,,yes,Oliver Ellsworth
135,Newberry,Roger,,CT,,yes,Roger Newberry
136,Sherman,Roger,,CT,,yes,Roger Sherman
137,Edwards,Pierpont,,CT,,yes,Pierpont Edwards
138,Beach,Samuel,,CT,,yes,Samuel Beach
139,Holbrook,Daniel,,CT,,yes,Daniel Holbrook
140,Holbrook,John,,CT,,yes,John Holbrook
141,Buckingham,Gideon,,CT,,yes,Gideon Buckingham
142,"Mallet, Jun.",Lewis,,CT,,yes,"Lewis Mallet, Jun."
143,Hopkins,Joseph,,CT,,yes,Joseph Hopkins
144,Welton,John,,CT,,yes,John Welton
145,Law,Richard,,CT,,yes,Richard Law
146,Learned,Amasa,,CT,,yes,Amasa Learned
147,Huntington,Samuel,,CT,,yes,Samuel Huntington
148,Huntington,Jedediah,,CT,,yes,Jedediah Huntington
149,Huntington,Isaac,,CT,,yes,Isaac Huntington
150,Robbins,Robert,,CT,,yes,Robert Robbins
151,Foot,Daniel,,CT,,yes,Daniel Foot
152,Hyde,Eli,,CT,,yes,Eli Hyde
153,Woodbridge,Joseph,,CT,,yes,Joseph Woodbridge
154,Billings,Stephen,,CT,,yes,Stephen Billings
155,Lee,Andrew,,CT,,yes,Andrew Lee
156,Noyes,William,,CT,,yes,William Noyes
157,"Raymond, Jun.",Joshua ,,CT,,yes,"Joshua  Raymond, Jun."
158,Halsey,Jeremiah,,CT,,yes,Jeremiah Halsey
159,Coit,Wheeler,,CT,,yes,Wheeler Coit
160,Phelps,Charles,,CT,,yes,Charles Phelps
161,Beach,John,,CT,,yes,John Beach
162,Rogers,Hezekiah,,CT,,yes,Hezekiah Rogers
163,Sandford,Lemuel,,CT,,yes,Lemuel Sandford
164,Heron,William,,CT,,yes,William Heron
165,Bradley,Philip Burr,,CT,,yes,Philip Burr Bradley
166,Danchy,Nathan,,CT,,yes,Nathan Danchy
167,Davenport,James,,CT,,yes,James Davenport
168,"Davenport, Jun.",John,,CT,,yes,"John Davenport, Jun."
169,Johnson,William Samuel,,CT,,yes,William Samuel Johnson
170,Mills,Elisha,,CT,,yes,Elisha Mills
171,Dyer,Eliphalet,,CT,,yes,Eliphalet Dyer
172,Elderkin,Jedediah,,CT,,yes,Jedediah Elderkin
173,Smith,Simeon,,CT,,yes,Simeon Smith
174,Dow,Hendrick,,CT,,yes,Hendrick Dow
175,Paine,Seth,,CT,,yes,Seth Paine
176,Witter,Asa,,CT,,yes,Asa Witter
177,Cleveland,Moses,,CT,,yes,Moses Cleveland
178,Howe,Samson,,CT,,yes,Samson Howe
179,Danielson,William,,CT,,yes,William Danielson
180,Williams,William,,CT,,yes,William Williams
181,Bradford,James,,CT,,yes,James Bradford
182,Dunlap,Joshua,,CT,,yes,Joshua Dunlap
183,Learned,Daniel,,CT,,yes,Daniel Learned
184,Campbell,Moses,,CT,,yes,Moses Campbell
185,Dow,Benjamin,,CT,,yes,Benjamin Dow
186,Wolcott,Oliver,,CT,,yes,Oliver Wolcott
187,Strong,Jedediah,,CT,,yes,Jedediah Strong
188,Hawley,Moses,,CT,,yes,Moses Hawley
189,Burrall,Charles,,CT,,yes,Charles Burrall
190,Hale,Nathan,,CT,,yes,Nathan Hale
191,Miles,Daniel,,CT,,yes,Daniel Miles
192,Hall,Asaph,,CT,,yes,Asaph Hall
193,Sheldon,Epaphras,,CT,,yes,Epaphras Sheldon
194,Curtiss,Eleazer,,CT,,yes,Eleazer Curtiss
195,Whittlesey,John ,,CT,,yes,John  Whittlesey
196,Brinsmade,Dan. Nath.,,CT,,yes,Dan. Nath. Brinsmade
197,Fenn,Thomas,,CT,,yes,Thomas Fenn
198,Smith,David,,CT,,yes,David Smith
199,M'Cune,Robert,,CT,,yes,Robert M'Cune
200,Sherman,Daniel,,CT,,yes,Daniel Sherman
201,Orton,Samuel,,CT,,yes,Samuel Orton
202,Miller,Asher,,CT,,yes,Asher Miller
203,Parsons,Samuel H.,,CT,,yes,Samuel H. Parsons
204,White,Ebenezer,,CT,,yes,Ebenezer White
205,Goodrich,Hezekiah,,CT,,yes,Hezekiah Goodrich
206,Throop,Dyer,,CT,,yes,Dyer Throop
207,Chapman,Jabez,,CT,,yes,Jabez Chapman
208,Higgins,Cornelius,,CT,,yes,Cornelius Higgins
209,Brainard,Hezekiah,,CT,,yes,Hezekiah Brainard
210,Morgan,Theophilus,,CT,,yes,Theophilus Morgan
211,Lane,Hezekiah,,CT,,yes,Hezekiah Lane
212,Hart,William,,CT,,yes,William Hart
213,Shipman,Samuel,,CT,,yes,Samuel Shipman
214,West,Jeremiah,,CT,,yes,Jeremiah West
215,Chapman,Samuel,,CT,,yes,Samuel Chapman
216,Warner,Ichabod,,CT,,yes,Ichabod Warner
217,Carver,Samuel,,CT,,yes,Samuel Carver
218,Ripley,Jeremiah,,CT,,yes,Jeremiah Ripley
219,Root,Ephraim,,CT,,yes,Ephraim Root
220,Phelps,John,,CT,,yes,John Phelps
221,Foot,Isaac,,CT,,yes,Isaac Foot
222,Sessions,Abijah,,CT,,yes,Abijah Sessions
223,Holt,Caleb,,CT,,yes,Caleb Holt
224,Crocker,Seth,,CT,,yes,Seth Crocker
225,Perkins,Daniel,,CT,,no,Daniel Perkins
226,Holcomb,Hezekiah,,CT,,no,Hezekiah Holcomb
227,King,Alexander,,CT,,no,Alexander King
228,Todd,David,,CT,,no,David Todd
229,Phelps,Noah,,CT,,no,Noah Phelps
230,Humphry,Daniel,,CT,,no,Daniel Humphry
231,Gold,William ,,CT,,no,William  Gold
232,Hoadly,Timothy,,CT,,no,Timothy Hoadly
233,Brooks,David,,CT,,no,David Brooks
234,Wadsworth,James,,CT,,no,James Wadsworth
235,Hall,Daniel,,CT,,no,Daniel Hall
236,Davenport,Samuel,,CT,,no,Samuel Davenport
237,Ward,Andrew,,CT,,no,Andrew Ward
238,Elliot,John,,CT,,no,John Elliot
239,Bassett,Daniel,,CT,,no,Daniel Bassett
240,Hall,Street,,CT,,no,Street Hall
241,Whiting,Samuel,,CT,,no,Samuel Whiting
242,Osborn,Samuel,,CT,,no,Samuel Osborn
243,Newton,Samuel,,CT,,no,Samuel Newton
244,Carpenter,Ephraim,,CT,,no,Ephraim Carpenter
245,Southworth,Constant,,CT,,no,Constant Southworth
246,Atwood,Nathaniel,,CT,,no,Nathaniel Atwood
247,Randall,Jonathan,,CT,,no,Jonathan Randall
248,Cotton,Simon,,CT,,no,Simon Cotton
249,Pain,Stephen,,CT,,no,Stephen Pain
250,Perrin,Timothy,,CT,,no,Timothy Perrin
251,Wilder,Joseph,,CT,,no,Joseph Wilder
252,Patterson,Matthew,,CT,,no,Matthew Patterson
253,Wilson,Abner,,CT,,no,Abner Wilson
254,Goodman,Thomas,,CT,,no,Thomas Goodman
255,Humphry,Asahel,,CT,,no,Asahel Humphry
256,Humphry,Hosea,,CT,,no,Hosea Humphry
257,Coleman,Josiah,,CT,,no,Josiah Coleman
258,Gillet,Jonathan,,CT,,no,Jonathan Gillet
259,Enos,Eliphalet,,CT,,no,Eliphalet Enos
260,Nash,Ebenezer,,CT,,no,Ebenezer Nash
261,Ingham,Daniel,,CT,,no,Daniel Ingham
262,Marvin,Elihu,,CT,,no,Elihu Marvin
263,Pomeroy,Joshua,,CT,,no,Joshua Pomeroy
264,Pease,Abiel,,CT,,no,Abiel Pease
265,Barnes,Richard,,MD,Saint Mary's County,yes,Richard Barnes
266,Chilton,Charles,,MD,Saint Mary's County,yes,Charles Chilton
267,Sewall,Nicholas Lewis,,MD,Saint Mary's County,yes,Nicholas Lewis Sewall
268,Tilghman,William,,MD,Kent County,yes,William Tilghman
269,Yates,Donaldson,,MD,Kent County,yes,Donaldson Yates
270,Perkins,Isaac,,MD,Kent County,yes,Isaac Perkins
271,Granger,William,,MD,Kent County,yes,William Granger
272,Wilkinson,Joseph,,MD,Calvert County,yes,Joseph Wilkinson
273,Grahame,Charles,,MD,Calvert County,yes,Charles Grahame
274,"Chesley, Jun.",John,,MD,Calvert County,yes,"John Chesley, Jun."
275,Smith,Walter,,MD,Calvert County,yes,Walter Smith
276,Brown,Gustavus Richard,,MD,Charles County,yes,Gustavus Richard Brown
277,Plater,George,President,MD,Saint Mary's County,yes,George Plater
278,Sulivane,Daniel,,MD,Dorchester County,yes,Daniel Sulivane
279,Shaw,James,,MD,Dorchester County,yes,James Shaw
280,Gilpin,Joseph,,MD,Cecil County,yes,Joseph Gilpin
281,Hollingsworth,Henry,,MD,Cecil County,yes,Henry Hollingsworth
282,Heron,James Gordon,,MD,Cecil County,yes,James Gordon Heron
283,Evans,Samuel,,MD,Cecil County,yes,Samuel Evans
284,Bowie,Fielder,,MD,Prince George's County,yes,Fielder Bowie
285,Sprigg,Osborn,,MD,Prince George's County,yes,Osborn Sprigg
286,Hall,Benjamin,,MD,Prince George's County,yes,Benjamin Hall
287,Digges,George,,MD,Prince George's County,yes,George Digges
288,Carroll,Nicholas,,MD,City of Annapolis,yes,Nicholas Carroll
289,Parnham,John,,MD,Charles County,yes,John Parnham
290,Turner,Zephaniah,,MD,Charles County,yes,Zephaniah Turner
291,Stone,Michael Jenifer,,MD,Charles County,yes,Michael Jenifer Stone
292,"Goldsborough, Jun.",Robert,,MD,Talbot County,yes,"Robert Goldsborough, Jun."
293,Lloyd,Edward,,MD,Talbot County,yes,Edward Lloyd
294,Stevens,John,,MD,Talbot County,yes,John Stevens
295,Gale,George,,MD,Somerset County,yes,George Gale
296,Waggaman,Henry,,MD,Somerset County,yes,Henry Waggaman
297,Stewart,John,,MD,Somerset County,yes,John Stewart
298,Gale,John,,MD,Somerset County,yes,John Gale
299,Hammond,Nicholas,,MD,Dorchester County,yes,Nicholas Hammond
300,Faw,Abraham,,MD,Frederick County,yes,Abraham Faw
301,Paca,William,,MD,Harford County,yes,William Paca
302,Richardson,William,,MD,Caroline County,yes,William Richardson
303,Richardson,Joseph,,MD,Caroline County,yes,Joseph Richardson
304,Driver,Matthew,,MD,Caroline County,yes,Matthew Driver
305,Edmondson,Peter,,MD,Caroline County,yes,Peter Edmondson
306,McHenry,James,,MD,Baltimore Town,yes,James McHenry
307,Coulter,John,,MD,Baltimore Town,yes,John Coulter
308,Hanson,Alexander Conlee,,MD,City of Annapolis,yes,Alexander Conlee Hanson
309,Tilghman,James,,MD,Queen Ann's County,yes,James Tilghman
310,Seney,John,,MD,Queen Ann's County,yes,John Seney
311,Hollyday,James,,MD,Queen Ann's County,yes,James Hollyday
312,Hemsley,William,,MD,Queen Ann's County,yes,William Hemsley
313,Chaille,Peter,,MD,Worchester County,yes,Peter Chaille
314,Martin,James,,MD,Worchester County,yes,James Martin
315,Morris,William,,MD,Worchester County,yes,William Morris
316,Done,John,,MD,Worchester County,yes,John Done
317,Johnson,Thomas,,MD,Frederick County,yes,Thomas Johnson
318,Lee,Thomas Sim,,MD,Frederick County,yes,Thomas Sim Lee
319,Potts,Richard,,MD,Frederick County,yes,Richard Potts
320,Sprigg,Thomas,,MD,Washington County,yes,Thomas Sprigg
321,Stull,John,,MD,Washington County,yes,John Stull
322,Rawlings,Moses,,MD,Washington County,yes,Moses Rawlings
323,Shryock,Henry,,MD,Washington County,yes,Henry Shryock
324,Cramphin,Thomas,,MD,Montgomery County,yes,Thomas Cramphin
325,Thomas,Richard,,MD,Montgomery County,yes,Richard Thomas
326,"Deakins, Jun.",William,,MD,Montgomery County,yes,"William Deakins, Jun."
327,Edwards,Benjamin,,MD,Montgomery County,yes,Benjamin Edwards
328,Harwood,William,Clerk,MD,,did not vote,William Harwood
329,Chase,Jeremiah Townley,,MD,Ann Arundel County,no,Jeremiah Townley Chase
330,Chase,Samuel,,MD,Ann Arundel County,no,Samuel Chase
331,Mercer,John Francis,,MD,Ann Arundel County,no,John Francis Mercer
332,Harrison,Benjamin,,MD,Ann Arundel County,no,Benjamin Harrison
333,Ridgely,Charles,,MD,Baltimore County,no,Charles Ridgely
334,Ridgely,Charles,son of William,MD,Baltimore County,no,Charles Ridgely
335,Cockey,Edward,,MD,Baltimore County,no,Edward Cockey
336,Cromwell,Nathan,,MD,Baltimore County,no,Nathan Cromwell
337,Love,John,,MD,Harford County,no,John Love
338,Pinkney,William,,MD,Harford County,no,William Pinkney
339,Martin,Luther,,MD,Harford County,no,Luther Martin
340,Goldsborough,Robert,,MD,Dorchester County,Did not vote,Robert Goldsborough
341,Curtis,Edmund,,VA,,no,Edmund Curtis
342,Parker,George,,VA,,yes,George Parker
343,Nicolas,George,,VA,,yes,George Nicolas
344,Nicolas,Wilson Cary,,VA,,yes,Wilson Cary Nicolas
345,Pride,John,,VA,,no,John Pride
346,Booker,Edmund,,VA,,no,Edmund Booker
347,Cabell,William,,VA,,no,William Cabell
348,Cabell,Samuel Jordan,,VA,,no,Samuel Jordan Cabell
349,Johnston,Zachariah,,VA,,yes,Zachariah Johnston
350,Stuart,Archibald,,VA,,yes,Archibald Stuart
351,Trigg,John,,VA,,no,John Trigg
352,Clay,Charles,,VA,,no,Charles Clay
353,Darke,William,,VA,,yes,William Darke
354,Stephen,Adam,,VA,,yes,Adam Stephen
355,Fleming,William,,VA,,yes,William Fleming
356,McFerran,Martin,,VA,,yes,Martin McFerran
357,Lee,Henry,,VA,Bourbon,no,Henry Lee
358,Conn,Notley,,VA,,Did not vote,Notley Conn
359,Jones,John,,VA,,no,John Jones
360,Jones,Binns,,VA,,no,Binns Jones
361,Patteson,Charles,,VA,,no,Charles Patteson
362,Bell,David,,VA,,no,David Bell
363,Alexander,Robert,,VA,,no,Robert Alexander
364,Winston,Edmund,,VA,,no,Edmund Winston
365,Pendleton,Edmund,Honorable,VA,,yes,Edmund Pendleton
366,Taylor,James,,VA,,yes,James Taylor
367,Read,Thomas,,VA,Charlotte,no,Thomas Read
368,Carrington,Paul,Honorable,VA,Charlotte,yes,Paul Carrington
369,Harrison V,Benjamin,,VA,Charles City,no,Benjamin Harrison V
370,"Tyler, Sr.",John,Honorable,VA,Charles City,no,"John Tyler, Sr."
371,Patteson,David,,VA,Chesterfield,yes,David Patteson
372,"Pankey, Jun.",Stephen,,VA,Chesterfield,no,"Stephen Pankey, Jun."
373,Michaux,Joseph,,VA,Cumberland,no,Joseph Michaux
374,Drew,Thomas,,VA,Cumberland,no,Thomas Drew
375,Strother,French,,VA,Culpeper,no,French Strother
376,Early,Joel,,VA,Culpeper,no,Joel Early
377,Jones,Joseph,,VA,Dinwiddie,no,Joseph Jones
378,Watkins,William,,VA,Dinwiddie,no,William Watkins
379,King,Miles,,VA,Elizabeth City,yes,Miles King
380,Westwood,Worllich,,VA,Elizabeth City,yes,Worllich Westwood
381,Upshaw,James,,VA,Essex,no,James Upshaw
382,Smith,Meriwether,,VA,Essex,no,Meriwether Smith
383,Stuart,David,,VA,Fairfax,yes,David Stuart
384,Simms,Charles,,VA,Fairfax,yes,Charles Simms
385,Marshall,Humphrey,,VA,Fayette,yes,Humphrey Marshall
386,Fowler,John,,VA,Fayette,no,John Fowler
387,Pickett,Martin,,VA,Fauquier,yes,Martin Pickett
388,Brooke,Humphrey,,VA,Fauquier,yes,Humphrey Brooke
389,Richardson,Samuel ,,VA,Fluvanna,no,Samuel  Richardson
390,Haden,Joseph,,VA,Fluvanna,no,Joseph Haden
391,Woodcock,John Sheaman,,VA,Frederick,yes,John Sheaman Woodcock
392,White,Alexander,,VA,Frederick,yes,Alexander White
393,Early,John,,VA,Franklin,no,John Early
394,Arthur,Thomas,,VA,Franklin,no,Thomas Arthur
395,Lewis,Warner,,VA,Gloucester,yes,Warner Lewis
396,Smith,Thomas,,VA,Gloucester,yes,Thomas Smith
397,Guerrant,John,,VA,Goochland,no,John Guerrant
398,Sampson,William,,VA,Goochland,no,William Sampson
399,Clendenin,George,,VA,Greenbrier,yes,George Clendenin
400,Stuart,John,,VA,Greenbrier,yes,John Stuart
401,Mason,William,,VA,Greensville,yes,William Mason
402,Fisher,Daniel,,VA,Greensville,yes,Daniel Fisher
403,Coles,Isaac,,VA,Halifax,no,Isaac Coles
404,Carrington,George,,VA,Halifax,no,George Carrington
405,Woodrow,Andrew,,VA,Hampshire,yes,Andrew Woodrow
406,Humphreys,Ralph,,VA,Hampshire,yes,Ralph Humphreys
407,Goodall,Parke,,VA,Hanover,no,Parke Goodall
408,Littlepage,John Carter,,VA,Hanover,no,John Carter Littlepage
409,Vanmeter,Isaac,,VA,Hardy,yes,Isaac Vanmeter
410,Seymour,Abel,,VA,Hardy,yes,Abel Seymour
411,Jackson,George,,VA,Harrison,yes,George Jackson
412,Prunty,John,,VA,Harrison,yes,John Prunty
413,Randolph,Edmund,Governor,VA,Henrico,yes,Edmund Randolph
414,Marshall,John,,VA,Henrico,yes,John Marshall
415,Cooper,Thomas,,VA,Henry,no,Thomas Cooper
416,Marr,John,,VA,Henry,no,John Marr
417,Pierce,Thomas,,VA,Isle of Wight,did not vote,Thomas Pierce
418,Johnson,James,,VA,Isle of Wight,yes,James Johnson
419,Burwell,Nathaniel,,VA,James City,yes,Nathaniel Burwell
420,Andrews,Robert,,VA,James City,yes,Robert Andrews
421,Breckenridge,Robert,,VA,Jefferson,yes,Robert Breckenridge
422,Bullock,Rice,,VA,Jefferson,yes,Rice Bullock
423,Fleet,William,,VA,King and Queen,yes,William Fleet
424,Roane,John,,VA,King and Queen,did not vote,John Roane
425,Ashton,Burdet,,VA,King George,yes,Burdet Ashton
426,Thornton,William,,VA,King George,yes,William Thornton
427,Richeson,Holt,,VA,King William,no,Holt Richeson
428,Temple,Benjamin,,VA,King William,no,Benjamin Temple
429,Gordon,James,,VA,Lancaster,yes,James Gordon
430,Towles,Henry,,VA,Lancaster,yes,Henry Towles
431,Mason,Stevens Thomson,,VA,Loudoun,no,Stevens Thomson Mason
432,Powell,Levin,,VA,Loudoun,yes,Levin Powell
433,Callis,William Overton,,VA,Louisa,yes,William Overton Callis
434,White,William,,VA,Louisa,no,William White
435,Patteson,Jonathan,,VA,Lunenberg,no,Jonathan Patteson
436,Robertson,Christopher,,VA,Lunenberg,no,Christopher Robertson
437,Logan,John,,VA,Lincoln,no,John Logan
438,Pawling,Pawling,,VA,Lincoln,no,Pawling Pawling
439,Miller,John,,VA,Madison,no,John Miller
440,Clay,Green,,VA,Madison,no,Green Clay
441,"Hopkins, Jun.",Samuel,,VA,Mecklenberg,no,"Samuel Hopkins, Jun."
442,Kennon,Richard,,VA,Mecklenberg,no,Richard Kennon
443,Allen,Thomas,,VA,Mercer,no,Thomas Allen
444,Robertson,Alexander,,VA,Mercer,no,Alexander Robertson
445,"Wormley, Jr. ",Ralph,,VA,Middlesex,yes,"Ralph Wormley, Jr. "
446,Corbin,Francis,,VA,Middlesex,yes,Francis Corbin
447,Evans,John,,VA,Monongalia,no,John Evans
448,McClerry,William,,VA,Monongalia,yes,William McClerry
449,Crockett,Walter,,VA,Montgomery,no,Walter Crockett
450,Trigg,Abraham,,VA,Montgomery,no,Abraham Trigg
451,Riddick,Willis,,VA,Nansemond,yes,Willis Riddick
452,Shepherd,Solomon,,VA,Nansemond,yes,Solomon Shepherd
453,Clayton,William,,VA,New Kent,yes,William Clayton
454,Bassett,Burwell,,VA,New Kent,yes,Burwell Bassett
455,Walton,Matthew,,VA,Nelson,no,Matthew Walton
456,Steele,John,,VA,Nelson,no,John Steele
457,Webb,James,,VA,Norfolk,yes,James Webb
458,Taylor,James,,VA,Norfolk,yes,James Taylor
459,Stringer,John,,VA,Northhampton,yes,John Stringer
460,Eyre,Littleton,,VA,Northhampton,yes,Littleton Eyre
461,Jones,Walter,,VA,Northumberland,yes,Walter Jones
