,,,,,Value,Value
Joseph Palmer,Joseph,Palmer,MA,yes,247.45,2
Joseph Powell,Joseph,Powell,PA,no,21.55,2
Joseph Richardson,Joseph,Richardson,MD,yes,104.47999999999999,5
Joshua Thomas,Joshua,Thomas,MA,yes,165.7,3
Joshua Whitney,Joshua,Whitney,MA,no,2151.3599999999997,10
Josiah Goddard,Josiah,Goddard,MA,yes,9.63,1
Josiah Smith,Josiah,Smith,MA,yes,5138.240000000001,19
Lemuel Collins,Lemuel,Collins,MA,no,26.27,1
Levi Whitman,Levi,Whitman,MA,yes,177.1,3
Lewis Morris,Lewis,Morris,NY,yes,160.0,1
Luther Martin,Luther,Martin,Constitution,no,60.0,1
Michael Farley,Michael,Farley,MA,yes,73.03,1
Moses Chamberlain,Moses,Chamberlain,NH,yes,458.27,4
Moses Cleveland,Moses,Cleveland,CT,yes,33.53,1
Moses Rawlings,Moses,Rawlings,MD,yes,203.3,2
Nathan Cushing,Nathan,Cushing,MA,yes,230.49,2
Nathaniel Bean,Nathaniel,Bean,NH,no,79.51,2
Nathaniel Burwell,Nathaniel,Burwell,VA,yes,3500.0,5
Nathaniel Leonard,Nathaniel,Leonard,MA,yes,1070.43,6
Nathaniel Rogers,Nathaniel,Rogers,NH,yes,1.02,1
Nathaniel Russell,Nathaniel,Russell,SC,yes,52.04,2
Nicholas Gilman,Nicholas,Gilman,Constitution,yes,3305.0099999999998,6
Pearce Samuel,Pearce,Samuel,RI,yes,141.12,2
Peter Smith,Peter,Smith,SC,yes,3326.5499999999997,25
Reynolds Joseph,Reynolds,Joseph,RI,no,428.73,8
Richard Bassett,Richard,Bassett,Constitution,yes,354.15,3
Richard Lewis,Richard,Lewis,NC,yes,475.0,6
Richard Smith,Richard,Smith,DE,yes,969.27,16
Robert Edwards,Robert,Edwards,NC,no,293.21,5
Robert Morris,Robert,Morris,Constitution,yes,269.23,4
Robert Patton,Robert,Patton,SC,no,4611.0,7
Robert Payne,Robert,Payne,NC,yes,82.78,2
Robert Peebles,Robert,Peebles,NC,no,2261.52,8
Robert Steward,Robert,Steward,NH,no,35.93,2
Robert Williams,Robert,Williams,VA,no,1733.1799999999998,11
Robert Wilson,Robert,Wilson,MA,no,1549.83,9
Samuel Adams,Samuel,Adams,MA,yes,7772.03,33
Samuel Baker,Samuel,Baker,MA,yes,418.97,7
Samuel Beach,Samuel,Beach,CT,yes,1815.18,6
Samuel Chapman,Samuel,Chapman,CT,yes,808.44,10
Samuel Chase,Samuel,Chase,MD,no,250.28,5
Samuel Denny,Samuel,Denny,MA,no,20.6,1
Samuel Eddy,Samuel,Eddy,MA,no,201.99,6
Samuel Evans,Samuel,Evans,MD,yes,542.1400000000001,9
Samuel Grant,Samuel,Grant,MA,yes,426.54,7
Samuel H. Parsons,Samuel H.,Parsons,CT,yes,10242.41,5
Samuel Hale,Samuel,Hale,NH,yes,353.8,1
Samuel Hay,Samuel,Hay,NJ,yes,3808.5699999999997,6
Samuel Huntington,Samuel,Huntington,CT,yes,11.88,1
Samuel Johnston,Samuel,Johnston,NC,yes,1450.7000000000003,28
Samuel Jones,Samuel,Jones,NY,yes,4265.780000000001,29
Samuel Merrill,Samuel,Merrill,MA,yes,79.66999999999999,3
Samuel Niles,Samuel,Niles,MA,yes,77.42999999999999,4
Samuel Reed,Samuel,Reed,MA,no,2435.2200000000003,15
Samuel Shipman,Samuel,Shipman,CT,yes,49.1,1
Samuel Simpson,Samuel,Simpson,NC,yes,203.3,3
Samuel Smith,Samuel,Smith,SC,yes,5108.490000000001,42
Samuel Spencer,Samuel,Spencer,NC,no,265.51,5
Samuel Taylor,Samuel,Taylor,SC,yes,756.8599999999999,15
Samuel Warren,Samuel,Warren,SC,yes,82.38,2
Samuel West,Samuel,West,MA,yes,76.6,1
Samuel Whiting,Samuel,Whiting,CT,no,390.32,5
Samuel Willard,Samuel,Willard,MA,no,77.47000000000001,3
Samuel Young,Samuel,Young,NH,yes,246.0,3
Selah Hart,Selah,Hart,CT,yes,80.0,1
Simeon Smith,Simeon,Smith,CT,yes,2838.0,12
Solomon Green,Solomon,Green,NC,yes,162.6,3
Stephen Billings,Stephen,Billings,CT,yes,2072.74,6
Stephen Smith,Stephen,Smith,SC,yes,91.7,2
Thomas Allen,Thomas,Allen,VA,no,9.05,1
Thomas Anderson,Thomas,Anderson,NJ,yes,5101.27,22
Thomas Arthur,Thomas,Arthur,VA,no,100.6,1
Thomas Blount,Thomas,Blount,NC,yes,32.2,1
Thomas Brown,Thomas,Brown,NC,no,2586.7799999999997,45
Thomas Bull,Thomas,Bull,PA,yes,148.26,1
Thomas Campbell,Thomas,Campbell,PA,yes,3566.6500000000005,14
Thomas Carter,Thomas,Carter,VA,No,68.69,1
Thomas Cheney,Thomas,Cheney,PA,yes,87.3,3
Thomas Cooper,Thomas,Cooper,VA,no,100.0,2
Thomas Davis,Thomas,Davis,MA,yes,1101.7,16
Thomas Durfee,Thomas,Durfee,MA,yes,43.1,1
Thomas Edmunds,Thomas,Edmunds,VA,no,3024.5699999999997,4
Thomas Evans,Thomas,Evans,DE,yes,3330.16,14
Thomas Fuller,Thomas,Fuller,SC,yes,241.55999999999997,5
Thomas Gaskins,Thomas,Gaskins,VA,yes,4133.3,3
Thomas Goodman,Thomas,Goodman,CT,no,229.33,2
Thomas Howell,Thomas,Howell,SC,no,227.2,4
Thomas Johnson,Thomas,Johnson,MD,yes,386.05,7
Thomas Johnston,Thomas,Johnston,NC,yes,187.2,4
Thomas Jones,Thomas,Jones,MA,yes,2487.6799999999994,42
Thomas Kittridge,Thomas,Kittridge,MA,no,67.25,1
Thomas Lewis,Thomas,Lewis,VA,yes,357.19,9
Thomas Matthews,Thomas,Matthews,VA,yes,418.35999999999996,8
Thomas Mighill,Thomas,Mighill,MA,no,120.0,1
Thomas Owen,Thomas,Owen,NC,yes,5.82,1
Thomas Pierce,Thomas,Pierce,VA,did not vote,543.5,12
Thomas Read,Thomas,Read,VA,no,124.30000000000001,2
Thomas Reynolds,Thomas,Reynolds,NJ,yes,718.9399999999999,12
Thomas Rice,Thomas,Rice,MA,yes,594.9399999999999,10
Thomas Russel,Thomas,Russel,MA,yes,223.57999999999998,4
Thomas Scott,Thomas,Scott,PA,yes,209.89999999999998,4
Thomas Smith,Thomas,Smith,VA,yes,2481.5600000000004,46
Thomas Stewart,Thomas,Stewart,NC,yes,293.70000000000005,5
Thomas Taylor,Thomas,Taylor,SC,no,404.69,7
Thomas Wade,Thomas,Wade,NC,yes,180.6,3
Thomas Williams,Thomas,Williams,NC,no,1153.5399999999997,25
Timothy Fuller,Timothy,Fuller,MA,no,17.22,1
Timothy Parker,Timothy,Parker,MA,no,15.6,1
Timothy Taylor,Timothy,Taylor,NH,no,2917.5299999999997,5
Walter Smith,Walter,Smith,MD,yes,53.4,2
William Abbott,William,Abbott,NH,yes,124.86999999999999,3
William Brown,William,Brown,PA,no,7825.01,52
William Butler,William,Butler,SC,no,6232.360000000001,19
William C. Houston,William C.,Houston,Constitution,no,2707.1899999999996,9
William Cushing,William,Cushing,MA,yes,80.0,1
William Dunbar,William,Dunbar,SC,yes,474.92,9
William Fitzpatrick,William,Fitzpatrick,SC,no,149.0,4
William Fleming,William,Fleming,VA,yes,251.63,6
William Hackney,William,Hackney,NC,yes,136.98,4
William Hall,William,Hall,DE,yes,1430.4,21
William Harper,William,Harper,NY,no,218.0,5
William Hart,William,Hart,CT,yes,197.35,3
William Hayes,William,Hayes,NC,yes,280.75,3
William Heath,William,Heath,MA,yes,299.25,5
William Hill,William,Hill,SC,no,1008.53,18
William Hunt,William,Hunt,NH,no,847.51,13
William Johnson,William,Johnson,SC,yes,5083.140000000002,43
William Johnston,William,Johnston,NC,yes,1052.86,19
William Jones,William,Jones,MA,no,3040.3899999999994,53
William Judd,William,Judd,CT,yes,2446.41,6
William King,William,King,NC,no,517.75,9
William L. Pierce,William L.,Pierce,Constitution,no,2683.55,15
William M'Intosh,William,M'Intosh,MA,yes,242.08,3
William Martin,William,Martin,NC,no,6452.610000000001,29
William Mason,William,Mason,VA,yes,628.8000000000001,7
William Mayhew,William,Mayhew,MA,yes,224.99,3
William Miles,William,Miles,SC,no,26.75,1
William Moore,William,Moore,DE,yes,10470.96,45
William Morris,William,Morris,MD,yes,2913.6800000000003,17
William Noyes,William,Noyes,CT,yes,739.5099999999999,9
William Page,William,Page,NH,no,213.27999999999997,5
William Paterson,William,Paterson,Constitution,yes,719.81,16
William Phillips,William,Phillips,MA,yes,180.0,2
William Pinkney,William,Pinkney,MD,no,321.1,6
William Porter,William,Porter,NC,yes,2678.94,17
William R. Davie,William R.,Davie,Constitution,no,180.0,2
William Read,William,Read,SC,yes,4245.3,10
William Reed,William,Reed,SC,no,831.6800000000001,17
William Richardson,William,Richardson,MD,yes,219.5,6
William Richardson Davie,William Richardson,Davie,NC,yes,219.5,6
William Robinson,William,Robinson,NC,no,495.84000000000003,9
William Samuel Johnson,William Samuel,Johnson,Constitution,yes,5856.7400000000025,58
William Scott,William,Scott,SC,yes,15801.36,50
William Shaw,William,Shaw,MA,yes,451.24,10
William Simpson,William,Simpson,NH,yes,712.9499999999999,12
William Smith,William,Smith,SC,yes,6459.650000000004,86
William Stevens,William,Stevens,GA,yes,5954.740000000001,17
William Thompson,William,Thompson,MA,no,2660.37,15
William Thornton,William,Thornton,VA,yes,423.43,6
William Washington,William,Washington,SC,yes,936.0699999999999,2
William Watkins,William,Watkins,VA,no,316.8,5
William White,William,White,VA,no,4272.54,26
William Williams,William,Williams,CT,yes,3765.590000000001,45
William Wilson,William,Wilson,PA,yes,334.70000000000005,7
Williams John,Williams,John,RI,no,6812.950000000002,62
Zachariah Johnston,Zachariah,Johnston,VA,yes,147.2,1
