,Search Names,Search Name,Original Names,Original Occupations,# debtholders,count,6p_Total,6p_def_Total,3p_Total,Location,Family Size,Slavecount,Match Status,Match Reason,notes,url,origin,Occupations
3182,['Nicholas Low'],Nicholas Low,['Nicholas Low'],[],1,27,65522.0,43166.0,42110.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nicholas_Low&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
306,['Blair McClennacan'],Blair McClennacan,['Blair McClenahan'],[],1,3,62419.0,31259.0,21278.0,"Philadelphia, Philadelphia, Pennsylvania",12,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Blair_Mcclenahan&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
0,[''],,[],[],1,2,58168.2519,29083.97560000001,39791.5,Georgia,,,No Match,No Match Found,,,Aggregated CD debt files,[]
1630,"['Thos Willing', 'John Swanwick', 'Robert Morris']",Thos Willing,"['Thomas Willing', 'William Morris and Swanwick', 'Willing Morris and Swanwick']","['Merchant', 'Merchants', 'Esquire']",3,9,56290.0,28443.0,22266.0,"Water Street East Side, Philadelphia, Pennsylvania",16,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Willing&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['merchant', 'esquire']"
3034,['William Marbury'],William Marbury,['William Marbury'],[],1,43,55598.0,23472.0,3300.0,"Annapolis, Anne Arundel, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Marbury&name_x=ps_ps&residence=_annapolis-anne+arundel-maryland-usa_6128&residence_x=1-0_1-1,Aggregated CD debt files,[]
3176,['Isaac Whippo'],Isaac Whippo,['Isaac Whippo'],[],1,22,54722.0,1499.0,58005.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Isaac_Whippo&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2663,['State Of New Hampshire'],State Of New Hampshire,['State of New Hampshire '],[],1,1,47756.0,23928.0,66341.0,New Hampshire,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=State+Of+New_Hampshire&name_x=ps_ps&residence=_new+hampshire-usa_32&residence_x=1-0_1-0,Aggregated CD debt files,[]
3163,['James F Sebor'],James F Sebor,['James F Sebor and Co'],[],1,23,40549.0,20484.0,91984.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James F_Sebor&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3193,['George Service'],George Service,['George Service'],[],1,14,37822.0,19015.0,27897.0,New York,,,No Match,Too Many Potential Matches Found (2),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Service&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3248,['Daniel C'],Daniel C,['Daniel C Verplanck'],[],1,7,36235.0,9659.0,8628.0,"New York City North Ward, New York, New York",10.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Daniel C_Verplanck&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2,[''],,[],[],1,2,35704.95,18744.58,30462.93,North Carolina,,,No Match,No Match Found,,,Aggregated CD debt files,[]
2149,['Nicholas Brown'],Nicholas Brown,['Nicholas Brown'],['Merchant'],1,1,33720.0,16909.0,12605.0,"Providence, Providence, Rhode Island",13,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nicholas_Brown&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
3446,"['William W Morris', 'John Delafield']",John Delafield,"['William W Morris', 'John Delafield']",[],2,1,33075.0,15419.0,1662.0,"New York City East Ward, New York, New York",13.0,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Delafield&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
430,['Clement  Biddle'],Clement  Biddle,['Clement Biddle'],"['Broker', 'Notary, Scrivener, & Broker']",1,17,32887.0,16887.0,16595.0,"Water Street East Side, Philadelphia, Pennsylvania",17,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Clemont_Biddle&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['scrivener', ' notary', 'broker']"
400,['Chrisr Marshall Junior'],Chrisr Marshall Junior,['Christopher Marshall'],"['Merchant', 'Druggist']",1,4,30937.0,15569.0,8540.0,"Philadelphia City, Philadelphia, Pennsylvania",10,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Christopher_Marshall&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-0,Aggregated CD debt files,"['druggist', 'merchant']"
2866,['Thos Willing'],Thos Willing,['Thomas Willing'],"['Merchant', 'Esquire']",1,8,30432.0,15464.0,23651.0,"Water Street East Side, Philadelphia, Pennsylvania",16,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas+M_Willing&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['merchant', 'esquire']"
862,['George Eddy'],George Eddy,['George Eddy'],['Merchant'],1,12,30153.0,15480.0,13984.0,"Water Street East Side, Philadelphia, Pennsylvania",7,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Eddy&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
288,"['Uriah Forrest', 'Benjn Stoddert']",Uriah Forrest,['Uriah Forrest and Benjamin Stoddert'],['Merchants'],2,2,29980.0,15039.0,51716.0,"George, Cecil, Maryland",7,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Uriah_Forrest&name_x=1_1&residence=_cecil-maryland-usa_537&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
393,"['Charles Wallace', 'John Muir']",Charles Wallace,"['Charles Wallace', 'John Muir']",[],2,18,28789.0,11311.0,18930.0,"Annapolis, Anne Arundel, Maryland",5,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Charles_Wallace&name_x=1_1&residence=_annapolis-anne+arundel-maryland-usa_6128&residence_x=1-0_1-1,Aggregated CD debt files,[]
2247,['Peter Wikoff'],Peter Wikoff,['Peter Wikoff'],['Merchant'],1,5,27603.0,13755.0,8278.0,"Philadelphia, Philadelphia, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Peter_Wikoff&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
3200,['Daniel Ludlow'],Daniel Ludlow,['Daniel Ludlow'],[],1,10,27452.0,13780.0,23122.0,New York,,,No Match,Too Many Potential Matches Found (3),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Daniel_Ludlow&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
125,['Andr Summers'],Andr Summers,['Andrew Summers'],"['Junior Broker', 'Broker']",1,12,26791.0,13548.0,13622.0,"Water Street East Side, Philadelphia, Pennsylvania",11,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=andrew_Summers&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['junior', 'broker']"
3233,['Jacob Reed'],Jacob Reed,['Jacob Reed'],[],1,7,26272.0,13287.0,11313.0,New York,,,No Match,Too Many Potential Matches Found (3),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jacob_Reed&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2394,['Robert Buchanan'],Robert Buchanan,['Robert Buchanan'],['Merchant'],1,8,25870.0,13083.0,8197.0,"Philadelphia, Philadelphia, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert_Buchanan&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1562,['John Nicholson'],John Nicholson,['John Nicholson'],"['Esquier', 'Esquire']",1,7,25684.0,12991.0,18647.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Nicholson&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['esquire']
2913,['Walter Stewart'],Walter Stewart,['Walter Stewart'],[],1,1,24775.0,12437.0,8721.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Walter_Stewart&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
2834,['Thomas Shaw'],Thomas Shaw,['Thomas Shaw'],"['Merchant', 'Esquire']",1,3,24515.0,12355.0,31289.0,"New London, New London, Connecticut",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Shaw&name_x=1_1&residence=_new+london-new+london-connecticut-usa_3381&residence_x=1-0_1-1,Aggregated CD debt files,"['merchant', 'esquire']"
1251,['James Williams'],James Williams,['James Williams'],[],1,10,23987.0,14384.0,19637.0,"Annapolis, Anne Arundel, Maryland",,,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Williams&name_x=1_1&residence=_annapolis-anne+arundel-maryland-usa_6128&residence_x=1-0_1-1,Aggregated CD debt files,[]
1750,['Joseph Clarke'],Joseph Clarke,['Joseph Clarke'],"['Treasurer of the State of Rhode Island Of Newport', 'Treasurer of the State of Rhode Island Of Newport Esquire']",1,3,23843.0,11921.0,5640.0,"Newport, Newport, Rhode Island",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Clarke&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=1-0_1-0,Aggregated CD debt files,['treasurer']
432,['Colonel Coll Thomas L Moore'],Colonel Coll Thomas L Moore,['Thomas L Moore'],['Merchant'],1,2,23533.0,10767.0,13271.0,"Water Street East Side, Philadelphia, Pennsylvania",12,3.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas+L_Moore&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
3251,['Philip Schuyler'],Philip Schuyler,['Philip Schuyler'],[],1,1,23210.0,11655.0,8086.0,"Albany, Albany, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Philip_Schuyler&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1503,['John Laird'],John Laird,['John Laird'],['Merchant'],1,1,21884.0,10941.0,25285.0,"George, Cecil, Maryland",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Laird&name_x=ps_ps&residence=_cecil-maryland-usa_537&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
3273,['Nicholas Cruger'],Nicholas Cruger,['Nicholas Cruger'],[],1,2,21471.0,10785.0,6361.0,"New York City South Ward, New York, New York",16.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nicholas_Cruger&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1525,['John Mason'],John Mason,['John Mason'],[],1,2,21332.0,0.0,0.0,"George, Cecil, Maryland",,,No Match,Too Many Potential Matches Found (3),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Mason&name_x=1_1&residence=_cecil-maryland-usa_537&residence_x=1-0_1-1,Aggregated CD debt files,[]
3164,['Daniel Crommelin'],Daniel Crommelin,['Daniel Crommelin and Sons'],[],1,7,20309.0,10204.0,90989.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Daniel_Crommelin&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
447,['Corporation For The Relief Of Poor and Distressed Presbyterian Ministers'],Corporation For The Relief Of Poor and Distressed Presbyterian Ministers,['Corporation for the Relief of Poor and Distressed Presbyterian Ministers'],['Ministers their Widows and Children'],1,1,19799.0,9949.0,5350.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Corporation+For+The+Relief+Of+Poor+and+Distressed+Presbyterian_Ministers&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,['minister']
3202,['Berry and Rogers'],Berry and Rogers,['Berry and Rogers'],[],1,8,19607.0,9954.0,20421.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Berry and_Rogers&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2953,['William Campbell'],William Campbell,['William Campbell'],[],1,14,19193.0,10440.0,210.0,"Annapolis, Anne Arundel, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Campbell&name_x=ps_ps&residence=_annapolis-anne+arundel-maryland-usa_6128&residence_x=1-0_1-1,Aggregated CD debt files,[]
428,['Clark Nnor'],Clark Nnor,['Clark and Connor '],['Merchant'],1,9,18841.0,9668.0,14397.0,"Exeter, Rockingham, New Hampshire",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Clark_Nnor&name_x=ps_ps&residence=_exeter-rockingham-new+hampshire-usa_5408&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
936,['Gustavus Scott'],Gustavus Scott,['Gustavus Scott'],[],1,4,18829.0,9512.0,19299.0,"Cambridge, Dorchester, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Gustavus_Scott&name_x=ps_ps&residence=_cambridge-dorchester-maryland-usa_6383&residence_x=1-0_1-1,Aggregated CD debt files,[]
1731,['Joseph Ball'],Joseph Ball,['Joseph Ball'],['Merchant'],1,4,18302.0,9200.0,2329.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Ball&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2024,['Mess Brown And Frances From The Register Of The Treasury'],Mess Brown And Frances From The Register Of The Treasury,"['Mess Brown and Frances transferred from the Register of the Treasury', 'Mess Brown and Francis Transferred from the Register of the Treasury', 'Mess Brown and Frances from the Register of the Treasury']",[],1,1,18090.0,9094.0,4893.0,Rhode Island,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mess+Brown+And_Frances&name_x=ps_ps&residence=_rhode+island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
3180,['George Scriba'],George Scriba,['George Scriba'],[],1,6,17525.0,5009.0,49217.0,"New York City East Ward, New York, New York",8.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Scriba&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
898,['George Schlosser'],George Schlosser,['George Schlosser'],[],1,1,17460.0,8780.0,5834.0,"Water Street East Side, Philadelphia, Pennsylvania",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Schlosser&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
2989,['William Graham'],William Graham,['William Graham'],['Merchant'],1,1,17410.0,8705.0,4784.0,"Northern Liberties, Philadelphia, Pennsylvania",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Graham&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1465,['John Haywood'],John Haywood,['John Haywood'],"['The State of North Carolina', 'Treasurer']",1,2,17191.0,8643.0,15969.0,"Edgecombe, Halifax, North Carolina",27,22.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Haywood&name_x=1_1&residence=_North Carolina-usa_36&residence_x=1-0_1-0,Aggregated CD debt files,[]
3207,['Jonathan Dayton'],Jonathan Dayton,['Jonathan Dayton'],[],1,8,17142.0,8570.0,19849.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jonathan_Dayton&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1331,['John  Fromberger'],John  Fromberger,['Ann Fromberger'],"['Merchant', 'Gent. in the Court']",1,4,16711.0,8455.0,6470.0,"Water Street East Side, Philadelphia, Pennsylvania",13,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Ann_Fromberger&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['merchant', 'gentleman']"
1843,['Joshua Lothrop'],Joshua Lothrop,['Joshua Lathrop'],[],1,1,16434.0,8266.0,12054.0,"Norwich, New London, Connecticut",9,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joshua_Lathrop&name_x=ps_ps&residence=_norwich-new+london-connecticut-usa_3387&residence_x=1-0_1-1,Aggregated CD debt files,[]
2002,['Matthew  McConnell'],Matthew  McConnell,['Matthew McConnell'],['Broker'],1,6,16305.0,8251.0,15629.0,"Water Street East Side, Philadelphia, Pennsylvania",9,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mathew_Mcconnell&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['broker']
2427,['Robert Smith'],Robert Smith,['Robert Smith'],"['Merchant', 'Hatter']",1,4,16255.0,8178.0,14288.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert_Smith&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['merchant', 'hatter']"
745,['Elnathan Haskell'],Elnathan Haskell,['Elnathan Haskell'],[],1,5,16077.666666666668,3454.3333333333335,28812.0,"Charleston, Charleston, South Carolina",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Elnathan_Haskell&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,[]
1774,['Joseph Hiester'],Joseph Hiester,['Joseph Heister'],[],1,5,15706.0,7856.0,7864.0,"Reading Berks, Berks, Pennsylvania",10,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Heister&name_x=s_s&residence=_berks-pennsylvania-usa_295&residence_x=1-0_1-0,Aggregated CD debt files,[]
3286,['William Henderson'],William Henderson,['William Henderson'],[],1,4,15602.0,17282.0,5409.0,New York,,,No Match,Too Many Potential Matches Found (3),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Henderson&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3184,['Charles Shaw'],Charles Shaw,['Charles Shaw'],[],1,15,15574.0,7837.0,39572.0,"New York City North Ward, New York, New York",5.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Charles_Shaw&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1818,['Joseph Swift'],Joseph Swift,['Joseph Swift'],['Merchant'],1,3,14997.0,7600.0,6612.0,"Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Swift&name_x=1_1&residence=_philadelphia-pennsylvania-usa_2341&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
3247,['Francis Lewis'],Francis Lewis,['Francis Lewis'],[],1,1,14666.0,7383.0,8763.0,New York,,,No Match,Too Many Potential Matches Found (2),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Francis_Lewis&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
130,"['Andrew Clow', 'James Brown', 'Hugh Patton']",Andrew Clow,"['Andrew Clow and Co', 'Andrew Clow and Co Agents to James Brown', 'Andrew Clow and Co agents to James Brown Executor to the Est of Hugh Patton']",['Executer to the Estate of Hugh Patton Deceased and Company Agents James Brown'],3,1,14661.0,7330.0,4610.0,"Water Street East Side, Philadelphia, Pennsylvania",,,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Andrew_Clow&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,['executor']
3134,['Wm Forrest'],Wm Forrest,['William Forrest'],['Broker'],1,7,14562.0,7332.0,9177.0,"Water Street East Side, Philadelphia, Pennsylvania",2,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Forrest&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['broker']
3179,['Daniel Penfield'],Daniel Penfield,['Daniel Penfield'],[],1,26,14505.0,7354.0,49435.0,"New York City East Ward, New York, New York",10.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Daniel_Penfield&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3213,['John Dewhurst'],John Dewhurst,['John Dewhurst'],[],1,7,13718.0,1219.0,16785.0,"New York City East Ward, New York, New York",4.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Dewhurst&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
