,Occupations,6p_Total,6p_def_Total,3p_Total,count,Average (6p),6p_Total_pct,6p_def_Total_pct,3p_Total_pct,count_pct
42,currier,4609.0,2374.0,1732.0,1,4609.0,0.06334383031101062,0.06309959016938806,0.02069589440689881,0.02484472049689441
140,taylor,4556.0,2520.0,1948.0,11,414.1818181818182,0.06261542436471347,0.06698018838536558,0.023276906642401198,0.27329192546583847
153,"widow, gentlewoman",4548.0,2275.0,3795.0,1,4548.0,0.06250547629734787,0.06046822562567727,0.04534695108209063,0.02484472049689441
108,negroe,4279.0,2139.0,1329.0,2,2139.5,0.05880847253217931,0.05685342180805436,0.01588039472677166,0.04968944099378882
92,"lawyer, esquire",4052.0,2076.0,3622.0,1,4052.0,0.0556886961206802,0.05517891709842022,0.04327975146754474,0.02484472049689441
46,doctor,4017.0,2106.0,2176.0,4,1004.25,0.055207673325955664,0.0559763002934841,0.026001308446542616,0.09937888198757765
121,sadler,4004.0,2002.0,1579.0,2,2002.0,0.055029007716486555,0.05321203855059599,0.01886767740675128,0.04968944099378882
91,lawyer,3625.0,1813.0,1076.0,2,1812.5,0.0498202180250409,0.04818852442169357,0.012857264654632286,0.04968944099378882
49,druggist,3483.0,1792.0,1079.0,1,3483.0,0.04786863982930136,0.04763035618514886,0.01289311204679204,0.02484472049689441
27,candlekeeper,3374.0,1687.0,1007.0,1,3374.0,0.04637059741144496,0.04483951500242529,0.012032774634957909,0.02484472049689441
79,guardian,3348.0,1824.0,1842.0,7,478.2857142857143,0.04601326619250674,0.048480898259883665,0.02201029878608984,0.17391304347826086
128,shoemaker,3316.0,1756.0,2249.0,9,368.44444444444446,0.04557347392304431,0.046673496351072215,0.026873594989096666,0.22360248447204967
3,"administrator, clerk",3222.0,1710.0,1145.0,1,3222.0,0.04428158413149842,0.045450842118640936,0.01368175467430666,0.02484472049689441
70,furrier,3125.0,1612.0,1603.0,2,1562.5,0.04294846381469043,0.042846057014765605,0.019154456544029322,0.04968944099378882
127,ship wright,3122.0,1856.0,1728.0,9,346.8888888888889,0.04290723328942833,0.04933144033461846,0.020648097884019133,0.22360248447204967
65,factor,3108.0,1555.0,1610.0,3,1036.0,0.04271482417153852,0.04133102894414424,0.019238100459068753,0.07453416149068323
126,sheriff,3096.666666666667,1648.3333333333337,1975.0,4,774.1666666666667,0.04255906440943724,0.04381177666212076,0.023599533171838997,0.09937888198757765
59,"executor, physician",3004.0,1553.0,1951.0,1,3004.0,0.041285499295785615,0.04127787006447331,0.023312754034560956,0.02484472049689441
85,ironmonger,2703.0,1352.0,1484.0,1,2703.0,0.03714870326115463,0.03593540265754535,0.017732509988359024,0.02484472049689441
138,surveyor,2628.0,1310.0,1339.0,1,2628.0,0.036117940129602066,0.03481906618445592,0.015999886033970845,0.02484472049689441
139,tanner,2461.0,1381.0,1819.0,4,615.25,0.03382277422334501,0.03670620641277376,0.021735468779531714,0.09937888198757765
119,reverend,2453.0,1275.0,1661.0,3,817.6666666666666,0.0337128261559794,0.03388878579021473,0.019847506125784595,0.07453416149068323
72,"gentleman, esquire",2346.0,1373.0,1934.0,4,586.5,0.0322422707549644,0.03649357089409006,0.02310961881232234,0.09937888198757765
87,judges,2275.0,1187.0,1259.0,1,2275.0,0.031266481657094634,0.03154979508469403,0.015043955576377367,0.02484472049689441
145,"trader, merchant",2247.0,1326.0,4323.0,2,1123.5,0.030881663421315004,0.03524433722182332,0.05165609210220759,0.04968944099378882
25,butcher,2170.0,1183.0,740.0,2,1085.0,0.029823413272921036,0.03144347732535217,0.008842356732739675,0.04968944099378882
97,"merchant, baker",2148.0,1124.0,720.0,1,2148.0,0.02952105608766561,0.029875290375059888,0.008603374118341306,0.02484472049689441
90,"labourer, hatter",2130.0,1065.0,1304.0,1,2130.0,0.029273672936093,0.0283071034247676,0.015581666458773697,0.02484472049689441
9,assignee,2118.0,1059.0,1263.0,2,1059.0,0.029108750835044588,0.02814762678575482,0.01509175209925704,0.04968944099378882
133,silversmith,2081.0,1141.0,577.0,1,2081.0,0.02860024102347865,0.03032714085226275,0.006894648425392963,0.02484472049689441
98,"merchant, board builder",2073.0,1086.0,1334.0,1,2073.0,0.028490292956113047,0.028865271661312315,0.01594014038037125,0.02484472049689441
159,"yeoman, esquire",2053.0,1074.0,2173.0,2,1026.5,0.028215422787699024,0.02854631838328676,0.025965461054382855,0.04968944099378882
1,accountant,2037.0,1018.0,1555.0,1,2037.0,0.027995526652967808,0.027057869752500862,0.018580898269473237,0.02484472049689441
141,"taylor, shopkeeper",2030.0,1016.0,808.0,1,2030.0,0.0278993220940229,0.027004710872829935,0.009654897621694133,0.02484472049689441
55,"executor, gentleman",2029.0,1064.0,580.0,1,2029.0,0.027885578585602203,0.028280523984932134,0.006930495817552719,0.02484472049689441
40,cooper,2009.0,1102.0,1228.0,4,502.25,0.02761070841718818,0.029290542698679714,0.014673532524059894,0.09937888198757765
57,"executor, inn keeper, treasurer",1954.0,1078.0,1566.0,1,1954.0,0.026854815454049632,0.02865263614262861,0.01871233870739234,0.02484472049689441
58,"executor, merchant",1926.0,1151.0,1824.0,2,963.0,0.026469997218270005,0.030592935250617376,0.02179521443313131,0.04968944099378882
154,"widow, guardian",1846.0,973.0,934.0,1,1846.0,0.025370516544613926,0.025861794959905048,0.01116048809240386,0.02484472049689441
33,cloak maker,1829.0,964.0,664.0,1,1829.0,0.02513687690146201,0.025622580001385883,0.00793422279802587,0.02484472049689441
134,skinner,1828.0,1007.0,780.0,1,1828.0,0.025123133393041314,0.02676549591431077,0.009320321961536416,0.02484472049689441
26,cabinet maker,1758.0,879.0,504.0,2,879.0,0.024161087803592246,0.023363327615371566,0.006022361882838914,0.04968944099378882
78,"grocer, merchant",1751.0,925.0,924.0,1,1751.0,0.024064883244647343,0.02458598184780284,0.011040996785204676,0.02484472049689441
62,"executor, receiver general of land office, colonel, governor",1618.0,809.0,521.0,1,1618.0,0.022236996624694118,0.02150276682688919,0.006225497105077529,0.02484472049689441
157,wooden planemaker,1575.0,838.0,437.0,1,1575.0,0.02164602576260398,0.022273570582117604,0.005221770124604376,0.02484472049689441
21,book binder,1571.0,885.0,962.0,2,785.5,0.021591051728921173,0.02352280425438434,0.011495063752561579,0.04968944099378882
41,cordwainer,1496.0,846.0,684.0,4,374.0,0.020560288597368602,0.022486206100801303,0.008173205412424242,0.09937888198757765
142,the estate of the late,1479.0,740.0,626.0,1,1479.0,0.020326648954216684,0.019668785478242277,0.007480155830668969,0.02484472049689441
12,"attorney, esquire",1418.0,677.0,421.0,2,709.0,0.01948829494055393,0.017994280768608137,0.00503058403308568,0.04968944099378882
120,rigger,1374.0,687.0,377.0,1,1374.0,0.018883580570043086,0.01826007516696276,0.004504822281409267,0.02484472049689441
76,goldsmith,1355.0,728.0,500.0,4,338.75,0.01862245391004977,0.019349832200216723,0.00597456535995924,0.09937888198757765
82,hatter,1347.0,673.0,1034.0,3,449.0,0.01851250584268416,0.017887963009266285,0.012355401164395709,0.07453416149068323
18,"blacksmith, merchant",1341.0,720.0,399.0,1,1341.0,0.018430044792159955,0.019137196681533023,0.004767703157247474,0.02484472049689441
52,"esquire, treasurer",1321.0,758.0,781.0,1,1321.0,0.018155174623745936,0.0201472153952806,0.009332271092256332,0.02484472049689441
95,mason,1301.0,699.0,832.0,1,1301.0,0.01788030445533192,0.01857902844498831,0.009941676758972175,0.02484472049689441
86,joiner,1116.0,658.0,469.0,2,558.0,0.015337755397502246,0.01748927141173435,0.005604142307641767,0.04968944099378882
44,deceased,1050.0,574.0,958.0,1,1050.0,0.014430683841735984,0.015256598465555495,0.011447267229681904,0.02484472049689441
75,glazier,1017.0,508.0,782.0,1,1017.0,0.013977148063852854,0.013502355436414967,0.009344220222976252,0.02484472049689441
144,"trader, esquire",891.0,496.0,840.0,1,891.0,0.012245466002844534,0.013183402158389418,0.010037269804731522,0.02484472049689441
14,"attorney, planter",848.0,525.0,422.0,1,848.0,0.011654495140754395,0.013954205913617831,0.0050425331638055985,0.02484472049689441
104,"merchant, treasurer",775.0,435.0,745.0,1,775.0,0.010651219026043227,0.011562056328426202,0.008902102386339268,0.02484472049689441
114,post master,767.0,383.0,969.0,2,383.5,0.010541270958677618,0.01017992545698215,0.011578707667601008,0.04968944099378882
63,"executor, shopkeeper",764.0,382.0,241.0,1,764.0,0.010500040433415516,0.010153346017146687,0.002879740503500354,0.02484472049689441
93,leather dresser,733.0,366.0,180.0,1,733.0,0.010073991672373786,0.009728074979779287,0.0021508435295853265,0.02484472049689441
15,auctioneer,711.0,502.0,955.0,2,355.5,0.009771634487118366,0.013342878797402192,0.011411419837522148,0.04968944099378882
10,"assignee, physician",708.0,453.0,405.0,1,708.0,0.009730403961856263,0.012040486245464528,0.004839397941566985,0.02484472049689441
45,distiller,689.0,443.0,198.0,3,229.66666666666666,0.009469277301862946,0.011774691847109903,0.002365927882543859,0.07453416149068323
68,"farmer, treasurer",634.0,366.0,283.0,1,634.0,0.008713384338724395,0.009728074979779287,0.00338160399373693,0.02484472049689441
36,committee member,603.0,302.0,263.0,2,301.5,0.008287335577682665,0.008026990830309685,0.0031426213793385605,0.04968944099378882
77,grocer,594.0,298.0,282.0,1,594.0,0.008163644001896357,0.007920673070967835,0.0033696548630170113,0.02484472049689441
20,boardinghouse keeper,584.0,292.0,295.0,2,292.0,0.008026208917689348,0.00776119643195506,0.003524993562375952,0.04968944099378882
47,"doctor, reverend",572.0,384.0,335.0,1,572.0,0.007861286816640937,0.010206504896817613,0.004002958791172691,0.02484472049689441
137,"spinster, gentlewoman",561.0,281.0,206.0,1,561.0,0.007710108224013226,0.007468822593764972,0.002461520928303207,0.02484472049689441
35,coach maker,540.0,320.0,455.0,1,540.0,0.0074214945471785055,0.00850542074734801,0.005436854477562909,0.02484472049689441
5,"administrator, gentlewoman",522.0,310.0,287.0,1,522.0,0.00717411139560589,0.008239626348993386,0.003429400516616604,0.02484472049689441
111,plaistr,489.0,294.0,215.0,1,489.0,0.006720575617722758,0.007814355311625986,0.0025690631047824734,0.02484472049689441
118,receiver general of land office,479.0,240.0,153.0,1,479.0,0.006583140533515748,0.006379065560511009,0.0018282170001475274,0.02484472049689441
4,"administrator, farmer",477.0,387.0,556.0,1,477.0,0.006555653516674347,0.010286243216324,0.006643716680274674,0.02484472049689441
61,"executor, professor",472.0,285.0,258.0,1,472.0,0.006486935974570842,0.007575140353106822,0.0030828757257389677,0.02484472049689441
64,"executor, treasurer",454.0,328.0,166.0,1,454.0,0.006239552822998226,0.008718056266031712,0.0019835556995064676,0.02484472049689441
60,"executor, planter",450.0,422.0,0.0,1,450.0,0.006184578789315422,0.01121652361056519,0.0,0.02484472049689441
130,"shoemaker, merchant",436.0,267.0,449.0,1,436.0,0.005992169671425609,0.007096710436068497,0.005365159693243398,0.02484472049689441
123,"school master, farmer",414.0,257.0,154.0,1,414.0,0.005689812486170188,0.0068309160377138705,0.0018401661308674459,0.02484472049689441
117,proprietors,366.0,183.0,171.0,1,366.0,0.005030124081976543,0.0048640374898896435,0.0020433013531060604,0.02484472049689441
150,vendue master,353.8,181.4,333.31,1,353.8,0.004862453279243992,0.004821510386152903,0.003982764760256029,0.02484472049689441
83,housewright,333.0,166.0,144.0,1,333.0,0.004576588304093412,0.004412187012686781,0.0017206748236682611,0.02484472049689441
7,"administrator, planter",332.0,264.0,394.0,1,332.0,0.004562844795672711,0.007016972116562109,0.004707957503647881,0.02484472049689441
147,"treasurer, esquire",323.0,261.0,191.0,1,323.0,0.004439153219886403,0.006937233797055722,0.00228228396750443,0.02484472049689441
129,"shoemaker, cordwainer",306.0,202.0,250.0,1,306.0,0.004205513576734487,0.005369046846763432,0.00298728267997962,0.02484472049689441
24,"broker, cashier",291.0,197.0,616.0,1,291.0,0.0039993609504239734,0.005236149647586119,0.007360664523469783,0.02484472049689441
67,"farmer, esquire",279.0,190.0,224.0,1,279.0,0.0038344388493755615,0.005050093568737882,0.0026766052812617395,0.02484472049689441
69,frederick,273.0,136.0,135.0,1,273.0,0.0037519777988513562,0.0036148038176229045,0.0016131326471889949,0.02484472049689441
113,plasterer,266.0,134.0,241.0,1,266.0,0.0036557732399064495,0.003561644937951979,0.002879740503500354,0.02484472049689441
48,doorkeeper,253.0,176.0,148.0,1,253.0,0.0034771076304373374,0.004677981411041406,0.0017684713465479353,0.02484472049689441
105,miller,252.0,176.0,244.0,2,126.0,0.003463364122016636,0.004677981411041406,0.002915587895660109,0.04968944099378882
107,molster,249.0,174.0,144.0,1,249.0,0.0034221335967545333,0.004624822531370481,0.0017206748236682611,0.02484472049689441
89,labourer,182.0,190.0,174.0,2,91.0,0.0025013185325675705,0.005050093568737882,0.0020791487452658155,0.04968944099378882
13,"attorney, executor",167.0,133.0,0.0,1,167.0,0.0022951659062570564,0.0035350654981165168,0.0,0.02484472049689441
39,conveyancer,148.0,74.0,143.0,1,148.0,0.0020340392462637386,0.0019668785478242274,0.0017087256929483427,0.02484472049689441
37,comtroller,127.0,113.0,56.0,1,127.0,0.001745425569429019,0.003003476701407266,0.0006691513203154349,0.02484472049689441
156,wife,127.0,113.0,140.0,1,127.0,0.001745425569429019,0.003003476701407266,0.0016728783007885872,0.02484472049689441
135,soldier,126.0,64.0,39.0,1,126.0,0.001731682061008318,0.0017010841494696021,0.00046601609807682073,0.02484472049689441
124,"school master, treasurer",110.0,106.0,220.0,1,110.0,0.001511785926277103,0.002817420622559029,0.0026288087583820653,0.02484472049689441
109,painter,109.0,55.0,81.0,1,109.0,0.0014980424178564023,0.0014618691909504392,0.0009678795883133969,0.02484472049689441
30,chaise maker,104.0,101.0,101.0,1,104.0,0.0014293248757528975,0.002684523423381716,0.0012068622027117666,0.02484472049689441
131,"shop keeper, shopkeeper",88.0,78.0,95.0,1,88.0,0.0012094287410216824,0.0020731963071660775,0.0011351674183922556,0.02484472049689441
34,clothier,86.0,93.0,78.0,1,86.0,0.0011819417241802806,0.0024718879046980156,0.0009320321961536415,0.02484472049689441
8,apothecary,79.0,89.0,0.0,1,79.0,0.001085737165235374,0.0023655701453561655,0.0,0.02484472049689441
22,bricklayer,72.0,86.0,93.0,1,72.0,0.0009895326062904675,0.0022858318258497778,0.0011112691569524185,0.02484472049689441
149,"trustee, esquire",63.0,32.0,35.0,1,63.0,0.000865841030504159,0.0008505420747348011,0.0004182195751971468,0.02484472049689441
43,deacon,51.0,25.0,44.0,1,51.0,0.0007009189294557479,0.0006644859958865634,0.0005257617516764131,0.02484472049689441
81,hair dresser,50.0,25.0,135.0,1,50.0,0.0006871754210350469,0.0006644859958865634,0.0016131326471889949,0.02484472049689441
151,weaver,48.0,24.0,133.0,1,48.0,0.000659688404193645,0.0006379065560511008,0.001589234385749158,0.02484472049689441
